client_id,subscribe
39077,0.07596109461240805
29649,0.12670967974363792
8259,0.2188524355012116
31978,0.10225533370408037
30398,0.6624826992083046
11496,0.18030026984628858
12716,0.17537948301778064
16766,0.6432604698999292
36871,0.10469985354676815
9248,0.24560316191524856
37983,0.16548396045390484
25641,0.09267123297848767
16151,0.10225533370408037
23979,0.12670967974363792
16444,0.1933729839074007
10865,0.19338270064757246
23947,0.3185472516835942
4427,0.18030026984628858
26921,0.6992888682117667
37389,0.2188524355012116
854,0.25620546135395666
3831,0.22246370983636157
28509,0.696167701037746
35421,0.16837285860912243
1158,0.24560316191524856
29049,0.28547633596036137
18217,0.1933729839074007
5932,0.1423916207268119
25788,0.11231830193588867
31410,0.24560316191524856
37807,0.041966226009146144
19126,0.0447100768728039
23631,0.10225533370408037
12976,0.2280826653631262
31805,0.39826510443658136
21512,0.10225533370408037
7354,0.10225533370408037
27649,0.786344646243969
9901,0.10225533370408037
10610,0.6992888682117667
21502,0.18030026984628858
17458,0.22246370983636157
33439,0.10225533370408037
10358,0.315724799230813
1746,0.595670681326719
20497,0.5302225054859208
5103,0.11206760103173591
287,0.17537948301778064
18818,0.4613946355912053
8313,0.16837285860912243
2963,0.33472227272213123
3214,0.6992776992125889
7902,0.18030026984628858
40215,0.09166433825203432
23797,0.7442937668808325
38791,0.10479136521165049
33495,0.2188524355012116
31519,0.09267123297848767
41163,0.1008434143584307
15971,0.10225533370408037
22363,0.2188524355012116
39285,0.0821494672223094
29515,0.1008434143584307
25306,0.16837285860912243
7188,0.28547633596036137
5072,0.2188524355012116
22158,0.20346028222242774
16438,0.25620546135395666
718,0.22898864030034044
12411,0.6762037499259145
10241,0.10696193483811992
30318,0.08041299279505161
8024,0.14804178612699284
33857,0.49186142314267767
21719,0.1423916207268119
19463,0.6362413756586334
12143,0.4444757262085783
9659,0.12138121165041492
910,0.12022538937785694
39014,0.3515957981674437
19193,0.21314851405934643
24738,0.15996970426924148
23380,0.26162327713667544
16245,0.11108128851421023
20997,0.5514538110600193
5858,0.143311806592206
11430,0.9235687374472272
24530,0.09267123297848767
26194,0.10225533370408037
28260,0.20139237026579135
13584,0.12022538937785694
10478,0.19308186115752404
22248,0.10277584339565397
20256,0.11476013677980546
25479,0.10469985354676815
11602,0.6362413756586334
37857,0.6182782694228135
22132,0.2997238006782773
1278,0.16851332275838427
23897,0.10277584339565397
26439,0.5787621724969825
5264,0.25932217768320937
40231,0.2997238006782773
35321,0.2542570232411047
20230,0.14804178612699284
9411,0.08993261533125879
1714,0.25620546135395666
8464,0.2188524355012116
1604,0.12835547170361872
38443,0.7983204458554338
32614,0.11100570214240736
17138,0.5924886441149094
36933,0.22466803367106905
13472,0.10002137843834027
10454,0.7298060065666983
26379,0.799494894237658
10267,0.9048970661218989
22999,0.22246370983636157
5008,0.33116561450998055
13071,0.1423916207268119
9745,0.08080921112656557
34890,0.20057642097221698
19128,0.039751127199678694
4002,0.11564851489252156
26299,0.25977287255150505
36290,0.10225533370408037
28521,0.16183172411457922
22506,0.033571926064383285
36231,0.6199639765671635
206,0.1423916207268119
25012,0.8204437240221807
15792,0.10002137843834027
36456,0.2188524355012116
27920,0.12670967974363792
20222,0.04756806915841412
37986,0.10469985354676815
6875,0.25977287255150505
38258,0.10225533370408037
11799,0.16837285860912243
16856,0.10225533370408037
34256,0.6182782694228135
33859,0.3134005344522258
20170,0.8936488818421637
7083,0.17907985007546992
30880,0.22246370983636157
40989,0.7757237819812366
32929,0.16837285860912243
32826,0.3272942675061824
10391,0.6199639765671635
18135,0.28547633596036137
36182,0.039751127199678694
20921,0.7264899317150914
6397,0.7905413878588953
22430,0.8328454514593973
2960,0.6950134287286798
15179,0.14845315785202395
532,0.10277584339565397
20578,0.33472227272213123
16858,0.10225533370408037
1682,0.17045473749304918
7828,0.12418918298718819
28789,0.2188524355012116
15211,0.10479136521165049
33127,0.6437586180573199
2356,0.2188524355012116
26889,0.10479136521165049
2413,0.10277584339565397
27849,0.18370835072693675
4638,0.3134005344522258
25431,0.22898864030034044
32371,0.9118323235793749
22542,0.2997238006782773
21302,0.2188524355012116
28786,0.09207005310995846
20816,0.25620546135395666
34421,0.21335673881126566
23704,0.18030026984628858
28841,0.10225533370408037
21234,0.6362413756586334
29435,0.25977287255150505
24364,0.8156736043954941
37561,0.10469985354676815
2391,0.10225533370408037
23172,0.2188524355012116
39591,0.20057642097221698
12020,0.0821494672223094
21645,0.1933729839074007
11138,0.04756806915841412
17384,0.18030026984628858
32691,0.24560316191524856
17248,0.3134005344522258
26795,0.04016095821198445
36499,0.10787392347335989
33484,0.1593196685960913
18311,0.179673635846167
20746,0.19210338708355376
10625,0.0821494672223094
35518,0.05120087662463391
39678,0.06262046423830504
24302,0.2542570232411047
19061,0.11108128851421023
27524,0.11564851489252156
17438,0.4484088109703153
38931,0.37873230874653774
37998,0.16837285860912243
32635,0.10277584339565397
29907,0.143311806592206
30287,0.11173304561221656
29870,0.17521135850304462
29576,0.2188524355012116
3948,0.18030026984628858
27058,0.33472227272213123
28692,0.22246370983636157
15861,0.027363627062172526
34397,0.10787392347335989
19274,0.22898864030034044
17351,0.595670681326719
12647,0.17521135850304462
8149,0.1008434143584307
29626,0.25620546135395666
17783,0.2542570232411047
36461,0.11476013677980546
3108,0.10225533370408037
38760,0.1400756890942463
13581,0.1008434143584307
2172,0.14804178612699284
35240,0.2188524355012116
36502,0.08993261533125879
32345,0.33472227272213123
4982,0.15996970426924148
37683,0.143311806592206
26476,0.07417079516713049
24006,0.06887398959257318
13032,0.18414728620899165
26851,0.026314584343265127
22610,0.28547633596036137
6063,0.10469985354676815
19554,0.16837285860912243
15195,0.8298745968892542
27081,0.19308186115752404
19954,0.029395733832036357
34911,0.18414728620899165
24876,0.6331020566994221
39751,0.11206760103173591
16936,0.1423916207268119
33378,0.5514538110600193
9265,0.143311806592206
18978,0.18030026984628858
8527,0.2288448912063686
9311,0.15996970426924148
33096,0.16851332275838427
3847,0.18030026984628858
6882,0.564229142594
22107,0.11206760103173591
17443,0.10225533370408037
24024,0.17576569653254093
29493,0.1905319109892011
13888,0.12670967974363792
38181,0.3139972366757828
21619,0.15996970426924148
35273,0.4733692184699631
9468,0.24560316191524856
38385,0.08080921112656557
27848,0.29445844657806347
15271,0.47839199210497574
30981,0.2188524355012116
5750,0.17045473749304918
13752,0.14804178612699284
18318,0.14845315785202395
30193,0.425138007909
37685,0.1008434143584307
33943,0.18414728620899165
13867,0.16837285860912243
37814,0.14804178612699284
31364,0.2188524355012116
25742,0.5302225054859208
4713,0.1008434143584307
33777,0.7282047985171695
39878,0.154957729240658
7045,0.14845315785202395
32336,0.10225533370408037
21430,0.5951674105855963
27711,0.08080921112656557
6337,0.9501896859036061
39716,0.10479136521165049
12151,0.09070328537034196
16340,0.16548396045390484
21329,0.22898864030034044
18926,0.2997238006782773
25501,0.2188524355012116
14775,0.0517489765756477
35152,0.17521135850304462
27864,0.24711622944139625
1674,0.11108128851421023
27595,0.1593196685960913
39452,0.15996970426924148
12018,0.22494260204847108
17354,0.45558216403918284
3523,0.2518869890196483
11111,0.0957383751520066
32712,0.12138121165041492
15159,0.2997238006782773
27323,0.2188524355012116
34613,0.10622189487952471
31636,0.8215855237927678
15710,0.8547863777154755
13459,0.11108128851421023
36358,0.16837285860912243
33560,0.9729946742138432
16369,0.4444757262085783
24986,0.11206760103173591
1993,0.17521135850304462
32728,0.11108128851421023
17092,0.2997238006782773
34292,0.3134005344522258
13119,0.37271195671141255
5944,0.1933729839074007
13144,0.10225533370408037
18638,0.7330420238852519
13971,0.1154681125781147
36345,0.1700621129619577
17744,0.1008434143584307
40837,0.10756631136961448
16015,0.2188524355012116
28969,0.15996970426924148
36792,0.29888937926415715
21461,0.811721510417046
354,0.22898864030034044
31999,0.2997238006782773
13723,0.2542570232411047
5583,0.22246370983636157
25817,0.1154681125781147
7153,0.20139237026579135
14830,0.1008434143584307
8373,0.06882005798985642
10726,0.12670967974363792
57,0.7314899707472755
25118,0.1587207547149943
36015,0.2416899146944914
33685,0.17907985007546992
3420,0.14804178612699284
28152,0.14845315785202395
6004,0.10002137843834027
16668,0.16837285860912243
9765,0.20139237026579135
5879,0.18030026984628858
7920,0.3272942675061824
7272,0.1154681125781147
33135,0.20346028222242774
29604,0.19195596137111529
1660,0.12835547170361872
9921,0.10277584339565397
2747,0.18414728620899165
11379,0.16837285860912243
32194,0.3272942675061824
40361,0.11476013677980546
34109,0.25620546135395666
10946,0.10501040063045743
19672,0.20139237026579135
5013,0.6998493178735639
19705,0.6002552132798218
20349,0.2188524355012116
7918,0.7213839958707149
8847,0.10277584339565397
24409,0.22246370983636157
7599,0.3459770163825944
29312,0.19195596137111529
23652,0.11206760103173591
10722,0.10225533370408037
30164,0.10277584339565397
27035,0.10225533370408037
6774,0.16548396045390484
26707,0.16837285860912243
37186,0.4484088109703153
28168,0.10787392347335989
27860,0.16837285860912243
5360,0.4884232785512931
13473,0.11173304561221656
21008,0.1008434143584307
10879,0.6571979066582393
28932,0.29888937926415715
28844,0.7570292199952551
17683,0.2188524355012116
3374,0.08041299279505161
9453,0.2542570232411047
18021,0.10002137843834027
11374,0.039751127199678694
16897,0.1008434143584307
34263,0.1008434143584307
24634,0.18030026984628858
38427,0.7566054320296866
12832,0.2832897581385867
21607,0.10225533370408037
4606,0.3139972366757828
25941,0.13918716368672016
12297,0.2188524355012116
27487,0.046780276484569276
37861,0.18298082584947115
18767,0.2188524355012116
1755,0.4484088109703153
37101,0.4484088109703153
39903,0.1154681125781147
18714,0.1008434143584307
15349,0.6979944461602072
38234,0.154957729240658
3758,0.19210338708355376
33330,0.15996970426924148
486,0.1936416033356426
32624,0.08080921112656557
36743,0.2542570232411047
2458,0.10277584339565397
38828,0.25977287255150505
22898,0.02634849206419872
22900,0.3754131758349739
9452,0.7965850767959078
16016,0.1008434143584307
4631,0.2188524355012116
7384,0.10469985354676815
12615,0.23611702494419523
37791,0.11100570214240736
18188,0.0821494672223094
30262,0.38867429749488336
32012,0.1700621129619577
26838,0.13918716368672016
1573,0.2542570232411047
40661,0.2188524355012116
11306,0.10225533370408037
27276,0.9705145606068725
24597,0.12224841188895032
1872,0.7927112161637899
37468,0.09359442049487306
28622,0.11206760103173591
31022,0.1008434143584307
22163,0.6020207337825125
36256,0.3272942675061824
26520,0.11173304561221656
8395,0.08080921112656557
15742,0.1936416033356426
10362,0.20139237026579135
39700,0.05827412646992855
26029,0.26449186042336403
19494,0.25977287255150505
11120,0.10277584339565397
9968,0.08725818429297365
2026,0.2542570232411047
24325,0.1041551403482287
1616,0.5920448965209276
4991,0.11713185483404306
7953,0.25620546135395666
3526,0.11108128851421023
5608,0.10225533370408037
23539,0.5695114797420355
3221,0.10002137843834027
19190,0.1008434143584307
15001,0.11476013677980546
12793,0.1587207547149943
27880,0.10479136521165049
21942,0.6992888682117667
12438,0.3272942675061824
24545,0.08080921112656557
14786,0.20139237026579135
18080,0.15996970426924148
40657,0.02795786936832096
33855,0.9480540409539847
28224,0.09166433825203432
15481,0.09439262413388423
1532,0.7361187317032344
8794,0.21335673881126566
11487,0.28547633596036137
24275,0.2188524355012116
13052,0.19195596137111529
29217,0.2997238006782773
19028,0.11206760103173591
1151,0.2188524355012116
37367,0.2884838812766899
27726,0.1423916207268119
3756,0.3272942675061824
21486,0.20346028222242774
33923,0.10469985354676815
15839,0.8401245843589262
21395,0.6437586180573199
32582,0.29888937926415715
39904,0.16851332275838427
29162,0.3134005344522258
22350,0.08041299279505161
4489,0.8547863777154755
38489,0.08524673595665526
11843,0.2542570232411047
4749,0.179673635846167
27728,0.12670967974363792
15226,0.9387768573079013
39839,0.22246370983636157
10141,0.10225533370408037
9018,0.25977287255150505
16691,0.7435765960631724
21642,0.179673635846167
21893,0.15441650421728367
17289,0.25620546135395666
24075,0.09359442049487306
38426,0.16837285860912243
28574,0.12418918298718819
7446,0.16851332275838427
33450,0.15996970426924148
33980,0.12376747576044284
20001,0.10002137843834027
32454,0.11108128851421023
1907,0.11206760103173591
31554,0.4733692184699631
31731,0.10225533370408037
30779,0.19308186115752404
37123,0.11476013677980546
32711,0.09359442049487306
10825,0.10787392347335989
37756,0.1593196685960913
41007,0.2188524355012116
31012,0.10225533370408037
37951,0.11100570214240736
5817,0.33472227272213123
3864,0.18030026984628858
8625,0.25787091442705
19179,0.15771957851759738
35252,0.13542284503487265
21471,0.09690621941041659
18859,0.28980444539804884
17586,0.10277584339565397
26321,0.2188524355012116
10210,0.20346028222242774
7888,0.3459770163825944
32188,0.13386150376634412
16086,0.4484088109703153
40931,0.9480540409539847
21399,0.14804178612699284
39615,0.10225533370408037
11594,0.4484088109703153
17383,0.17858768957083623
39400,0.11108128851421023
20639,0.16837285860912243
15213,0.18030026984628858
17363,0.2188524355012116
34035,0.02222998883000741
14516,0.18414728620899165
23385,0.15996970426924148
744,0.009807058960253849
13664,0.1700621129619577
13720,0.20139237026579135
33551,0.17045473749304918
36523,0.06665496481705825
36767,0.33472227272213123
8334,0.1008434143584307
39866,0.18066851366771214
7914,0.29888937926415715
6339,0.80009561362034
14401,0.29888937926415715
7078,0.1824299346773375
883,0.6992888682117667
17498,0.03599449657613314
25555,0.20139237026579135
9352,0.15115445748160788
37496,0.13918716368672016
8447,0.06837299881508224
37605,0.7566054320296866
4659,0.9627902706988026
14097,0.08080921112656557
27983,0.154957729240658
11466,0.039751127199678694
36495,0.179673635846167
15743,0.1496840663399475
506,0.09166433825203432
7186,0.9312234915033814
12058,0.10756631136961448
17173,0.09166433825203432
29747,0.04756806915841412
24479,0.10126705830465309
14641,0.4484088109703153
10538,0.1933729839074007
1099,0.042845209193035784
8563,0.1423916207268119
31146,0.1537712070741429
7932,0.2188524355012116
3357,0.10225533370408037
40521,0.22951593725073965
37873,0.9584898784674113
12748,0.24711622944139625
11428,0.09458530556372638
25646,0.24711622944139625
20053,0.09163198031146114
21629,0.08080921112656557
32007,0.10225533370408037
31911,0.10225533370408037
2401,0.1824299346773375
35901,0.08524673595665526
324,0.3134005344522258
18325,0.10479136521165049
40646,0.10787392347335989
20757,0.08080921112656557
12631,0.18030026984628858
1098,0.1593196685960913
5871,0.3134005344522258
28411,0.18030026984628858
7525,0.7976802855980462
7022,0.11713185483404306
38865,0.2188524355012116
11954,0.33472227272213123
27574,0.2188524355012116
30913,0.11002140260770454
2610,0.08993261533125879
10783,0.22898864030034044
10702,0.11108128851421023
32357,0.1008434143584307
13258,0.16851332275838427
31390,0.24711622944139625
32123,0.22246370983636157
27098,0.12962240882467535
18957,0.19308186115752404
34522,0.16851332275838427
2112,0.04829965893332299
39246,0.9163338297804469
15472,0.13918716368672016
8985,0.11476013677980546
10049,0.15996970426924148
33485,0.11108128851421023
1593,0.10277584339565397
18376,0.16837285860912243
4782,0.10787392347335989
6331,0.13386150376634412
2040,0.17537948301778064
12866,0.10225533370408037
28379,0.39226297459116694
13158,0.17907985007546992
5850,0.2997238006782773
33809,0.16851332275838427
27396,0.08080921112656557
1223,0.20139237026579135
34608,0.29888937926415715
6408,0.15996970426924148
36441,0.18030026984628858
35788,0.10479136521165049
36322,0.10225533370408037
25989,0.09166433825203432
37833,0.7469189183325154
40016,0.11108128851421023
32356,0.2188524355012116
38371,0.2997238006782773
13151,0.16837285860912243
19748,0.5487981970546235
14472,0.906838576397577
34393,0.19338270064757246
23520,0.2813585391703871
26593,0.11173304561221656
26609,0.25620546135395666
25104,0.10277584339565397
12663,0.4575372021917335
11899,0.09359442049487306
35493,0.27080896036958124
36104,0.20139237026579135
28680,0.12835547170361872
9280,0.595670681326719
40839,0.04748124666310372
27321,0.22246370983636157
19103,0.11206760103173591
19478,0.28547633596036137
28305,0.7459467822546216
39534,0.15996970426924148
21427,0.10787392347335989
30563,0.1154681125781147
21540,0.8645120001859953
23346,0.15996970426924148
12176,0.10225533370408037
27331,0.1423916207268119
7822,0.4484088109703153
38136,0.13918716368672016
18239,0.25977287255150505
38477,0.10629388966123528
33694,0.05214889303131887
30689,0.10225533370408037
12926,0.33472227272213123
16979,0.11108128851421023
22148,0.10277584339565397
27117,0.5007323070614346
26175,0.0821494672223094
18350,0.24711622944139625
24997,0.18030026984628858
24070,0.10225533370408037
14156,0.10469985354676815
2622,0.2188524355012116
17435,0.1593196685960913
31118,0.17907985007546992
10688,0.10277584339565397
16252,0.10787392347335989
7279,0.10277584339565397
9808,0.794694060214565
9865,0.09476797864425342
40487,0.11108128851421023
14099,0.11002140260770454
22541,0.06568127804219881
12683,0.20139237026579135
31582,0.10277584339565397
30716,0.10479136521165049
21125,0.2188524355012116
31222,0.08041299279505161
11693,0.1824299346773375
37850,0.4613946355912053
32095,0.20057642097221698
1833,0.20391845177806148
11158,0.09166433825203432
41013,0.20057642097221698
1131,0.3272942675061824
18645,0.6992888682117667
25252,0.1264273996788642
18647,0.9835719118480222
37799,0.11206760103173591
35294,0.4484088109703153
19986,0.7541370836210035
19476,0.33472227272213123
28116,0.08041299279505161
17531,0.039751127199678694
3944,0.19210338708355376
19162,0.09359442049487306
24091,0.2188524355012116
3788,0.1700621129619577
37007,0.11206760103173591
8759,0.2188524355012116
30621,0.52214946962084
34029,0.10225533370408037
18600,0.09771039480397091
7214,0.2188524355012116
39377,0.22246370983636157
16749,0.8786083177040825
4338,0.10002137843834027
39475,0.14804178612699284
13434,0.1423916207268119
28108,0.3272942675061824
9137,0.6044813871819938
37457,0.1824299346773375
14371,0.9726357016909436
13037,0.09751858062337014
40252,0.19210338708355376
11016,0.4484088109703153
39971,0.10787392347335989
40101,0.17883605479296844
31111,0.2188524355012116
30938,0.2188524355012116
11973,0.13656525093588226
28648,0.10277584339565397
10222,0.12377159368970751
29474,0.17858768957083623
29124,0.6362413756586334
33646,0.2188524355012116
7041,0.4484088109703153
25170,0.16837285860912243
16191,0.8346097584381238
34667,0.2188524355012116
35083,0.6061180886203354
6023,0.15996970426924148
13944,0.054065077459753155
22341,0.2188524355012116
19520,0.10225533370408037
32564,0.15634055398644042
33627,0.10277584339565397
9277,0.33116561450998055
39681,0.11206760103173591
5673,0.19308186115752404
10093,0.5302225054859208
20464,0.8389327517558474
218,0.17883605479296844
35303,0.10469985354676815
14198,0.3134005344522258
36341,0.4484088109703153
23866,0.11173304561221656
40580,0.26449186042336403
1612,0.19308186115752404
37956,0.4525811622618498
40257,0.19195596137111529
6666,0.24711622944139625
5373,0.16086645628141372
8590,0.04325428270084167
10412,0.25977287255150505
9215,0.10787392347335989
38127,0.10479136521165049
1710,0.1936416033356426
1892,0.2997238006782773
24682,0.1824299346773375
6586,0.1008434143584307
25216,0.13918716368672016
17419,0.3889769581474785
31773,0.2188524355012116
4450,0.20346028222242774
31882,0.17045473749304918
38716,0.11100570214240736
475,0.1700621129619577
30705,0.14845315785202395
1846,0.595670681326719
6267,0.19308186115752404
27379,0.15115445748160788
9582,0.11476013677980546
36666,0.29888937926415715
41044,0.7320494572690468
10754,0.04110379120461311
40739,0.10225533370408037
8944,0.4814902918857786
4477,0.16837285860912243
32024,0.11713185483404306
23337,0.16837285860912243
12780,0.09359442049487306
19507,0.25977287255150505
6189,0.6306424418798633
5864,0.041966226009146144
40061,0.0669932285728298
1571,0.4484088109703153
34513,0.20139237026579135
21417,0.14804178612699284
22876,0.1824299346773375
19483,0.08080921112656557
22339,0.11206760103173591
1976,0.11476013677980546
39730,0.10225533370408037
13836,0.07944627477305738
38650,0.4092625717842136
33482,0.039751127199678694
2123,0.16837285860912243
