client_id,subscribe
16087,0.0
35716,0.24186904761904768
27644,0.07438095238095238
328,0.03336904761904762
15127,0.05676190476190476
13835,0.0
4798,0.027785714285714285
10247,0.02561904761904762
4809,0.02739682539682539
30856,0.005333333333333333
16225,0.035
528,0.1555873015873016
24743,0.10971428571428571
663,0.08545238095238096
20475,0.10492857142857144
793,0.036500000000000005
41098,0.0
22232,0.6021547619047619
25036,0.17824603174603174
32489,0.025666666666666667
34867,0.10274603174603175
16007,0.41117857142857145
3632,0.6684246031746032
29532,0.07292857142857141
39728,0.010833333333333332
13054,0.006666666666666666
22253,0.06624999999999999
40988,0.6664047619047616
38557,0.12145238095238095
32411,0.6190714285714286
20316,0.6225119047619048
40964,0.637325396825397
17670,0.0
21634,0.02275
32798,0.0
27056,0.3023146161936207
36904,0.008333333333333333
5081,0.06889285714285714
9386,0.0
37023,0.05000000000000001
10355,0.2162380952380952
10870,0.01625
6440,0.0
17089,0.22680952380952377
4738,0.5074126984126983
11683,0.27166666666666667
35532,0.0470952380952381
29127,0.3945169552669553
23053,0.08695238095238096
38288,0.07188888888888888
22510,0.21633333333333338
10956,0.19985714285714284
11978,0.1446825396825397
7748,0.0
24581,0.5624285714285714
27049,0.31842460317460314
4288,0.0014285714285714286
613,0.6101031746031745
30504,0.005
39739,0.08088888888888887
25356,0.0
14130,0.1047420634920635
36997,0.8151904761904762
26602,0.019952380952380954
17161,0.1844404761904762
26557,0.18240079365079365
13596,0.12300000000000003
11181,0.01342857142857143
5291,0.2947951770451769
18575,0.0
24008,0.26317063492063486
5251,0.016428571428571428
28283,0.5237619047619048
12285,0.0
5087,0.01
29587,0.004
1936,0.003333333333333333
18559,0.16992857142857143
8980,0.07817857142857143
4399,0.050738095238095235
27818,0.035722222222222225
9940,0.08420238095238095
21650,0.21518650793650793
13800,0.0074285714285714285
5456,0.0025
7432,0.012666666666666666
3527,0.08088095238095237
28362,0.3246904761904762
15786,0.0
8314,0.018277777777777778
37223,0.3862698412698413
22340,0.002
27772,0.017833333333333333
21811,0.29653571428571424
40404,0.04904761904761904
8062,0.24113095238095242
14964,0.002857142857142857
41160,0.0
2539,0.03584523809523809
1055,0.0811190476190476
22262,0.24436111111111114
34250,0.052678571428571436
35546,0.9966666666666666
21846,0.05472563547563549
22781,0.029000000000000005
34845,0.07519047619047618
316,0.16665079365079363
33190,0.03380952380952381
18669,0.21518831168831165
22345,0.039785714285714285
19935,0.0869047619047619
18585,0.04511904761904762
9546,0.06465079365079367
39794,0.15298015873015872
27695,0.09426803751803753
6531,0.6890992063492064
40360,0.0075
6431,0.11370454545454542
1004,0.07523015873015874
39077,0.05133333333333333
29649,0.05681746031746032
8259,0.007833333333333333
31978,0.0
30398,0.6268517316017317
11496,0.02244047619047619
12716,0.1465551948051948
16766,0.4126731601731601
36871,0.007333333333333334
9248,0.04983333333333334
37983,0.13816666666666666
25641,0.1598809523809524
16151,0.014083333333333331
23979,0.047190476190476185
16444,0.030333333333333334
10865,0.07653174603174605
23947,0.5535595238095239
4427,0.4138333333333334
26921,0.2251746031746032
37389,0.009333333333333334
854,0.06057936507936508
3831,0.19551190476190478
28509,0.46245238095238084
35421,0.055214285714285716
1158,0.018095238095238095
29049,0.06619444444444444
18217,0.015
5932,0.005
25788,0.11499999999999998
31410,0.04410714285714286
37807,0.011666666666666665
19126,0.014166666666666668
23631,0.0
12976,0.24142857142857144
31805,0.10085714285714284
21512,0.0
7354,0.0
27649,0.29780158730158734
9901,0.005
10610,0.1009047619047619
21502,0.011666666666666667
17458,0.10983333333333332
33439,0.0
10358,0.26345238095238094
1746,0.8249047619047615
20497,0.08042857142857143
5103,0.037000000000000005
287,0.018333333333333333
18818,0.028190476190476193
8313,0.10013492063492065
2963,0.11454545454545455
3214,0.773345238095238
7902,0.022000000000000002
40215,0.002
23797,0.5599642857142855
38791,0.003333333333333333
33495,0.0016666666666666666
31519,0.0025
41163,0.0014285714285714286
15971,0.0
22363,0.04884126984126984
39285,0.010666666666666666
29515,0.053571428571428575
25306,0.0075
7188,0.026916666666666665
5072,0.2155873015873015
22158,0.0125
16438,0.08426984126984127
718,0.26537301587301576
12411,0.23229761904761903
10241,0.024666666666666667
30318,0.11847619047619048
8024,0.0
33857,0.6323571428571431
21719,0.182063492063492
19463,0.6171428571428571
12143,0.049499999999999995
9659,0.19886904761904764
910,0.31299999999999983
39014,0.29128968253968257
19193,0.17602777777777778
24738,0.004
23380,0.21090873015873016
16245,0.02175
20997,0.5057698412698413
5858,0.04708333333333333
11430,0.8969642857142859
24530,0.29231746031746025
26194,0.15937373737373736
28260,0.010166666666666666
13584,0.04778571428571429
10478,0.12608333333333335
22248,0.0
20256,0.003333333333333333
25479,0.006
11602,0.4179722222222223
37857,0.49689682539682534
22132,0.010277777777777776
1278,0.024166666666666666
23897,0.0
26439,0.28132539682539687
5264,0.05720238095238095
40231,0.4448888888888887
35321,0.32894047619047617
20230,0.006428571428571428
9411,0.11182142857142857
1714,0.008857142857142857
8464,0.06490476190476191
1604,0.06116666666666666
38443,0.7247222222222224
32614,0.0
17138,0.5256587301587301
36933,0.10002380952380951
13472,0.0072499999999999995
10454,0.5491547619047619
26379,0.7208528138528136
10267,0.7430952380952383
22999,0.06472222222222224
5008,0.09916666666666668
13071,0.04328571428571428
9745,0.0
34890,0.03154761904761905
19128,0.0
4002,0.011166666666666667
26299,0.2290714285714286
36290,0.002
28521,0.0769047619047619
22506,0.0115
36231,0.4087539682539683
206,0.03847222222222222
25012,0.6647817460317461
15792,0.0966547619047619
36456,0.030500000000000003
27920,0.015
20222,0.006999999999999999
37986,0.0
6875,0.026666666666666665
38258,0.07792155067155067
11799,0.03881746031746032
16856,0.0
34256,0.6137063492063491
33859,0.011071428571428572
20170,0.622
7083,0.03166666666666666
30880,0.29570238095238094
40989,0.3916984126984127
32929,0.0815
32826,0.24382539682539664
10391,0.32477380952380946
18135,0.15036904761904762
36182,0.0
20921,0.272219696969697
6397,0.6827976190476189
22430,0.5611507936507936
2960,0.6106158008658009
15179,0.003333333333333333
532,0.0
20578,0.06344444444444444
16858,0.012178571428571427
1682,0.01119047619047619
7828,0.045404761904761906
28789,0.008523809523809524
15211,0.0
33127,0.14190476190476187
2356,0.23094660894660887
26889,0.003333333333333333
2413,0.06106349206349206
27849,0.14024999999999999
4638,0.1892738095238095
25431,0.07897619047619048
32371,0.6078134920634921
22542,0.010119047619047618
21302,0.13875901875901878
28786,0.21471825396825397
20816,0.0
34421,0.00775
23704,0.062380952380952384
28841,0.0
21234,0.1573015873015873
29435,0.11069516594516594
24364,0.5685616883116883
37561,0.023714285714285716
2391,0.15673326673326668
23172,0.09981349206349206
39591,0.03757142857142857
12020,0.09938492063492063
21645,0.08748809523809525
11138,0.1045
17384,0.0025
32691,0.15695238095238095
17248,0.037000000000000005
26795,0.018500000000000003
36499,0.0
33484,0.5272182539682541
18311,0.09417857142857143
20746,0.18015873015873016
10625,0.016666666666666666
35518,0.10672222222222225
39678,0.06501190476190477
24302,0.0886547619047619
19061,0.0
27524,0.09550396825396826
17438,0.025
38931,0.3594166666666666
37998,0.03916666666666666
32635,0.0025
29907,0.11966666666666669
30287,0.06776190476190476
29870,0.1998452380952381
29576,0.005
3948,0.01126984126984127
27058,0.5562976190476191
28692,0.019507936507936505
15861,0.09588095238095239
34397,0.43135805860805865
19274,0.013000000000000001
17351,0.5425357142857141
12647,0.043992063492063485
8149,0.11514285714285714
29626,0.22711904761904758
17783,0.004333333333333333
36461,0.07385714285714286
3108,0.0075
38760,0.04856349206349206
13581,0.012333333333333333
2172,0.4345595238095239
35240,0.16754365079365077
36502,0.0405
32345,0.5300476190476189
4982,0.10433333333333332
37683,0.054547619047619046
26476,0.2210238095238095
24006,0.14735714285714288
13032,0.1944419191919192
26851,0.014444444444444444
22610,0.24780555555555556
6063,0.035750000000000004
19554,0.31433333333333335
15195,0.6196374458874458
27081,0.10907936507936507
19954,0.015
34911,0.1867182539682539
24876,0.19152380952380954
39751,0.042412698412698416
16936,0.11107142857142857
33378,0.2488690476190475
9265,0.025892857142857145
18978,0.0934285714285714
8527,0.21344047619047618
9311,0.0115
33096,0.06574675324675323
3847,0.07247619047619047
6882,0.7500079365079364
22107,0.018999999999999996
17443,0.0
24024,0.09433333333333334
29493,0.01
13888,0.09697619047619048
38181,0.43977777777777777
21619,0.018666666666666665
35273,0.5953333333333334
9468,0.5253214285714286
38385,0.0016666666666666666
27848,0.1135952380952381
15271,0.24196825396825392
30981,0.002575757575757576
5750,0.020999999999999998
13752,0.0125
18318,0.017857142857142856
30193,0.3659603174603175
37685,0.010535714285714285
33943,0.09021428571428572
13867,0.04642857142857142
37814,0.0165
31364,0.07338095238095238
25742,0.09870238095238093
4713,0.034166666666666665
33777,0.46745238095238095
39878,0.3367142857142857
7045,0.026166666666666668
32336,0.01
21430,0.2379325396825397
27711,0.04769047619047619
6337,0.9156349206349206
39716,0.034166666666666665
12151,0.4315158730158731
16340,0.1899007936507937
21329,0.11164285714285713
18926,0.03976190476190476
25501,0.23094660894660887
14775,0.005
35152,0.0
27864,0.03325396825396826
1674,0.0025
27595,0.0025
39452,0.02033333333333333
12018,0.5494285714285715
17354,0.32487301587301587
3523,0.11252777777777777
11111,0.07788095238095238
32712,0.029238095238095237
15159,0.38029761904761905
27323,0.06941269841269841
34613,0.04972222222222222
31636,0.7200952380952381
15710,0.6960396825396825
13459,0.0
36358,0.027000000000000003
33560,0.8456666666666668
16369,0.21953607503607508
24986,0.005833333333333333
1993,0.1758030303030303
32728,0.0
17092,0.3638928571428572
34292,0.29121428571428565
13119,0.14459523809523808
5944,0.022261904761904764
13144,0.0016666666666666666
18638,0.47333333333333344
13971,0.21518831168831165
36345,0.0
17744,0.005
40837,0.1193452380952381
16015,0.04054761904761905
28969,0.03183333333333333
36792,0.28967460317460314
21461,0.29973268398268404
354,0.12860714285714286
31999,0.3123138528138528
13723,0.0225
5583,0.5067261904761906
25817,0.03542857142857143
7153,0.3279642857142857
14830,0.04750000000000001
8373,0.07377380952380952
10726,0.3725450937950938
57,0.6865414862914863
25118,0.0016666666666666666
36015,0.04317857142857143
33685,0.12454761904761905
3420,0.7082380952380956
28152,0.012833333333333332
6004,0.1349722222222222
16668,0.024000000000000004
9765,0.0986904761904762
5879,0.13632142857142857
7920,0.15894444444444444
7272,0.051083333333333335
33135,0.019
29604,0.032
1660,0.06508333333333333
9921,0.08372619047619047
2747,0.24823809523809523
11379,0.027333333333333334
32194,0.4761428571428572
40361,0.38515476190476183
34109,0.02726190476190476
10946,0.002
19672,0.06406349206349206
5013,0.6637857142857142
19705,0.2599285714285714
20349,0.011547619047619046
7918,0.6947380952380953
8847,0.0
24409,0.00811111111111111
7599,0.24038888888888887
29312,0.03295238095238095
23652,0.002857142857142857
10722,0.0
30164,0.16131154956154956
27035,0.012857142857142855
6774,0.04066666666666666
26707,0.06769047619047619
37186,0.003666666666666667
28168,0.0
27860,0.15563103563103564
5360,0.4301706349206349
13473,0.03766666666666667
21008,0.0
10879,0.8514047619047619
28932,0.04699999999999999
28844,0.44999206349206355
17683,0.2649166666666667
3374,0.02161904761904762
9453,0.01933333333333333
18021,0.0
11374,0.06942857142857144
16897,0.0
34263,0.0
24634,0.1139329004329004
38427,0.5177539682539684
12832,0.2982619047619048
21607,0.0
4606,0.4295515873015874
25941,0.016
12297,0.04054761904761905
27487,0.0
37861,0.07261111111111113
18767,0.0
1755,0.010178571428571427
37101,0.06276190476190475
39903,0.052069264069264064
18714,0.0
15349,0.8159087301587303
38234,0.07814285714285714
3758,0.1296706349206349
33330,0.2711785714285714
486,0.20756746031746026
32624,0.0
36743,0.14555555555555555
2458,0.014047619047619047
38828,0.01566666666666667
22898,0.0
22900,0.18185064935064937
9452,0.8804761904761904
16016,0.009916666666666667
4631,0.0
7384,0.0
12615,0.4855555555555555
37791,0.10586904761904763
18188,0.0335
30262,0.37952605727605726
32012,0.05807142857142857
26838,0.019833333333333335
1573,0.0
40661,0.251452380952381
11306,0.0
27276,0.8126984126984127
24597,0.03933333333333333
1872,0.4346388888888889
37468,0.018928571428571427
28622,0.0
31022,0.0
22163,0.33673917748917753
36256,0.3779166666666666
26520,0.03666666666666667
8395,0.0
15742,0.0115
10362,0.002
39700,0.037976190476190476
26029,0.49082142857142846
19494,0.045859307359307364
11120,0.015
9968,0.05704761904761905
2026,0.06731349206349206
24325,0.10895454545454544
1616,0.16547619047619044
4991,0.1279047619047619
7953,0.07508333333333335
3526,0.0
5608,0.0
23539,0.23500793650793647
3221,0.03564285714285714
19190,0.04253571428571428
15001,0.08888888888888888
12793,0.023166666666666665
27880,0.03283333333333333
21942,0.3523531746031746
12438,0.087484126984127
24545,0.02530952380952381
14786,0.008761904761904762
18080,0.0
40657,0.03666666666666667
33855,0.9642499999999999
28224,0.02575
15481,0.18302380952380953
1532,0.5358928571428572
8794,0.09652380952380954
11487,0.32189285714285715
24275,0.4182954822954823
13052,0.02838095238095238
29217,0.280437950937951
19028,0.05566287878787879
1151,0.009333333333333334
37367,0.1015952380952381
27726,0.05961904761904762
3756,0.10631746031746032
21486,0.18290873015873013
33923,0.08409523809523808
15839,0.7115158730158733
21395,0.23304761904761903
32582,0.06641666666666667
39904,0.011916666666666666
29162,0.06133333333333334
22350,0.0
4489,0.44152380952380943
38489,0.026000000000000002
11843,0.021166666666666663
4749,0.3048214285714285
27728,0.0576904761904762
15226,0.9473333333333334
39839,0.39477308802308797
10141,0.024428571428571424
9018,0.0014285714285714286
16691,0.4363214285714287
21642,0.010357142857142856
21893,0.0895873015873016
17289,0.002
24075,0.012916666666666667
38426,0.033477272727272724
28574,0.006000000000000001
7446,0.008666666666666666
33450,0.12133333333333331
33980,0.068
20001,0.05591269841269841
32454,0.0
1907,0.005833333333333333
31554,0.22304761904761905
31731,0.3023146161936207
30779,0.03188095238095238
37123,0.06567532467532466
32711,0.002
10825,0.013500000000000002
37756,0.028190476190476193
41007,0.008095238095238095
31012,0.0
37951,0.18447619047619046
5817,0.05876190476190476
3864,0.018666666666666668
8625,0.04826190476190477
19179,0.06816666666666667
35252,0.0014285714285714286
21471,0.0
18859,0.4023095238095238
17586,0.04535714285714287
26321,0.026833333333333334
10210,0.07598809523809524
7888,0.5060634920634919
32188,0.05833333333333334
16086,0.05375
40931,0.9266428571428569
21399,0.05079761904761905
39615,0.0
11594,0.12785389610389608
17383,0.13557142857142856
39400,0.0
20639,0.03826190476190476
15213,0.0
17363,0.1359404761904762
34035,0.11326190476190476
14516,0.07905158730158729
23385,0.12096825396825396
744,0.047214285714285716
13664,0.012249999999999999
13720,0.22701984126984123
33551,0.09932467532467532
36523,0.12817857142857142
36767,0.19705194805194803
8334,0.005
39866,0.02961904761904762
7914,0.033666666666666664
6339,0.4859761904761904
14401,0.2678214285714286
7078,0.024357142857142855
883,0.467547619047619
17498,0.015333333333333332
25555,0.010666666666666666
9352,0.07677380952380952
37496,0.027134920634920637
8447,0.07571031746031748
37605,0.5453214285714286
4659,0.8545
14097,0.023714285714285716
27983,0.20107142857142857
11466,0.08611904761904762
36495,0.0018181818181818182
15743,0.39834523809523825
506,0.017714285714285714
7186,0.854015873015873
12058,0.2972619047619047
17173,0.0
29747,0.04033333333333333
24479,0.06076190476190475
14641,0.15413095238095237
10538,0.22722619047619041
1099,0.07680555555555556
8563,0.06816666666666667
31146,0.1399166666666667
7932,0.30045238095238086
3357,0.0
40521,0.03283333333333333
37873,0.8505476190476192
12748,0.04427380952380952
11428,0.022
25646,0.17197222222222222
20053,0.14807142857142858
21629,0.057051948051948055
32007,0.009523809523809523
31911,0.017142857142857144
2401,0.19532142857142853
35901,0.07108333333333333
324,0.22513492063492063
18325,0.0016666666666666666
40646,0.006785714285714286
20757,0.07045238095238096
12631,0.19244913419913423
1098,0.054142857142857145
5871,0.28917460317460314
28411,0.034333333333333334
7525,0.9372857142857143
7022,0.01075
38865,0.008095238095238095
11954,0.07383333333333333
27574,0.06395238095238095
30913,0.046396825396825395
2610,0.24696428571428578
10783,0.0
10702,0.01
32357,0.002
13258,0.0
31390,0.25866666666666666
32123,0.06472222222222224
27098,0.03025
18957,0.0746904761904762
34522,0.244234126984127
2112,0.036722222222222226
39246,0.7522549019607843
15472,0.024222222222222225
8985,0.007952380952380954
10049,0.0
33485,0.017023809523809524
1593,0.0016666666666666666
18376,0.34642640692640697
4782,0.006785714285714286
6331,0.0032500000000000003
2040,0.021
12866,0.0
28379,0.5201388888888888
13158,0.4276904761904762
5850,0.42022222222222216
33809,0.003333333333333333
27396,0.013452380952380952
1223,0.014833333333333334
34608,0.13448809523809524
6408,0.04816666666666666
36441,0.2605515873015873
35788,0.007333333333333334
36322,0.0
25989,0.0016666666666666666
37833,0.4967499999999999
40016,0.06057142857142857
32356,0.0018181818181818182
38371,0.00875
13151,0.0
19748,0.6748452380952381
14472,0.7382835497835498
34393,0.1606547619047619
23520,0.09338095238095238
26593,0.038007936507936504
26609,0.35844047619047614
25104,0.009000000000000001
12663,0.16216666666666668
11899,0.043210317460317456
35493,0.21091143578643579
36104,0.037507936507936504
28680,0.12849999999999998
9280,0.2963571428571429
40839,0.0016666666666666666
27321,0.01764285714285714
19103,0.0047619047619047615
19478,0.12446428571428574
28305,0.6636865079365079
39534,0.0772914862914863
21427,0.0
30563,0.030039682539682536
21540,0.8078333333333333
23346,0.029222222222222226
12176,0.0175
27331,0.09524531024531024
7822,0.2900238095238096
38136,0.015634920634920633
18239,0.006666666666666666
38477,0.02342857142857143
33694,0.0014285714285714286
30689,0.0
12926,0.11701190476190478
16979,0.05015079365079367
22148,0.0
27117,0.6151071428571427
26175,0.010333333333333332
18350,0.19910714285714284
24997,0.0016666666666666666
24070,0.004
14156,0.0
2622,0.08232142857142857
17435,0.28397619047619044
31118,0.0045000000000000005
10688,0.06445238095238094
16252,0.013000000000000001
7279,0.019801587301587303
9808,0.24159199134199139
9865,0.020690476190476193
40487,0.0
14099,0.05875000000000001
22541,0.0125
12683,0.12440476190476188
31582,0.006
30716,0.0
21125,0.016666666666666666
31222,0.026047619047619045
11693,0.01676190476190476
37850,0.03482142857142857
32095,0.05707142857142857
1833,0.1275515873015873
11158,0.015333333333333332
41013,0.023333333333333334
1131,0.06174603174603175
18645,0.46135714285714285
25252,0.0095
18647,0.998
37799,0.0
35294,0.17767857142857138
19986,0.6751785714285714
19476,0.023035714285714288
28116,0.061059523809523814
17531,0.0016666666666666666
3944,0.153718253968254
19162,0.3367738095238094
24091,0.0275
3788,0.15576190476190474
37007,0.02517857142857143
8759,0.025
30621,0.8317579365079365
34029,0.002
18600,0.12130555555555557
7214,0.008095238095238095
39377,0.13656349206349205
16749,0.7189523809523809
4338,0.007857142857142858
39475,0.17938888888888888
13434,0.0
28108,0.12172619047619046
9137,0.23648917748917747
37457,0.07866666666666668
14371,0.8629761904761906
13037,0.06213203463203462
40252,0.028333333333333335
11016,0.18908333333333335
39971,0.05591666666666668
40101,0.06041666666666666
31111,0.0
30938,0.005
11973,0.045
28648,0.005
10222,0.13983333333333334
29474,0.041952380952380956
29124,0.26299603174603176
33646,0.0
7041,0.8563387445887447
25170,0.12177777777777779
16191,0.9636190476190477
34667,0.17887393162393164
35083,0.3041984126984127
6023,0.321186507936508
13944,0.03352380952380952
22341,0.26821825396825394
19520,0.012512820512820513
32564,0.016666666666666666
33627,0.015
9277,0.2225436507936508
39681,0.054976190476190484
5673,0.03841269841269841
10093,0.28275793650793646
20464,0.5985238095238095
218,0.11031746031746033
35303,0.01
14198,0.5871904761904762
36341,0.0014285714285714286
23866,0.013785714285714285
40580,0.15671428571428575
1612,0.062214285714285715
37956,0.2756071428571429
40257,0.10055158730158728
6666,0.14219047619047617
5373,0.2563333333333333
8590,0.04644444444444445
10412,0.1444285714285714
9215,0.0016666666666666666
38127,0.06482051282051284
1710,0.02
1892,0.1688888888888889
24682,0.044750000000000005
6586,0.0
25216,0.07241666666666667
17419,0.061523809523809515
31773,0.1482619047619048
4450,0.10945238095238093
31882,0.18026515151515152
38716,0.13803571428571432
475,0.08654761904761905
30705,0.003333333333333333
1846,0.04733333333333333
6267,0.009523809523809523
27379,0.0045000000000000005
9582,0.011666666666666665
36666,0.1576984126984127
41044,0.38308730158730164
10754,0.019111111111111113
40739,0.15937373737373736
8944,0.36001190476190476
4477,0.026027777777777778
32024,0.01
23337,0.012083333333333333
12780,0.005666666666666666
19507,0.0
6189,0.5287063492063492
5864,0.015
40061,0.08855555555555554
1571,0.38926911976911976
34513,0.04144047619047619
21417,0.015333333333333332
22876,0.1467936507936508
19483,0.0
22339,0.09719444444444447
1976,0.08388888888888892
39730,0.23150396825396816
13836,0.2663571428571429
38650,0.14939285714285713
33482,0.017111111111111108
2123,0.0
2719,0.04116666666666667
36307,0.09442857142857143
8243,0.0
29880,0.11726190476190476
38328,0.3016309523809524
1702,0.07516666666666666
36701,0.03504761904761905
13374,0.06491269841269841
13403,0.05404761904761904
1819,0.8419365079365079
25265,0.32664682539682544
12064,0.42761829836829846
31302,0.007555555555555555
21983,0.030166666666666665
23441,0.15325396825396825
31141,0.09409523809523809
5218,0.0
38363,0.005
9872,0.08467857142857144
9539,0.0
40966,0.0
39614,0.005
24505,0.0
35097,0.01
29104,0.003333333333333333
32065,0.027523809523809523
20138,0.07452922077922076
3075,0.35965873015873023
39861,0.01325
21880,0.002
29438,0.12280555555555557
3959,0.34038095238095245
7971,0.21652380952380956
22256,0.19863095238095238
28912,0.003666666666666667
24948,0.009333333333333334
12595,0.04116666666666667
29996,0.0
12430,0.2667539682539683
31584,0.026666666666666665
29701,0.2571785714285714
23729,0.011884920634920632
32525,0.021666666666666664
9906,0.01726190476190476
13582,0.009000000000000001
30219,0.010952380952380951
29147,0.015333333333333332
18406,0.0
4365,0.2889206349206349
5056,0.11247619047619048
4449,0.05625
6840,0.5186547619047619
17224,0.21255158730158732
26077,0.6702341269841273
9015,0.03791666666666667
38109,0.1940714285714286
35209,0.0325
32621,0.0795930735930736
35832,0.006428571428571428
27798,0.04879761904761905
19690,0.0
15943,0.005
13850,0.01342857142857143
36023,0.1318452380952381
7642,0.051222222222222225
21017,0.08123809523809523
17473,0.03647619047619048
27560,0.0025
31537,0.12776190476190474
8125,0.005357142857142857
21677,0.005833333333333333
24750,0.0014285714285714286
8041,0.5197316017316017
24561,0.012317460317460316
27061,0.4449563492063493
18778,0.023222222222222224
6862,0.10836904761904761
34554,0.5626111111111112
16724,0.1602738095238095
15843,0.47790476190476183
2023,0.5159404761904761
4146,0.12239682539682539
19590,0.07415873015873016
25068,0.0275
3896,0.01875
24152,0.384547619047619
33171,0.0
24678,0.040928571428571425
22403,0.018222222222222223
1825,0.3984285714285716
