client_id,subscribe
22344,0.7113184360288527
20878,0.08776053698635843
29851,0.278745169197553
36385,0.3787650307081341
8539,0.17344832929315224
36671,0.08699625123959671
24243,0.3324210410816732
8905,0.04611160837608467
1963,0.27538398287443194
23294,0.19827157317308425
8482,0.24616633442394653
13102,0.16432771328241166
16011,0.06692893786526836
3804,0.11999072534306135
24378,0.22926630880219956
26034,0.21402677645837534
38947,0.2363910546818883
33285,0.16997962815245782
14816,0.22740291816044647
28852,0.22124050529994455
2761,0.2111330415146206
37853,0.16272436103953944
40302,0.17331737371573883
4297,0.08668349760076745
8946,0.3234340851360519
6529,0.12455246726361785
7053,0.18383924705823734
20995,0.14057038478616046
40459,0.8513388572992017
11166,0.6315857396357593
39155,0.8885844697589408
1627,0.3295362575098299
31167,0.2028010184518742
28613,0.6806372060185336
38376,0.11914713910850004
11735,0.17393588103020058
12053,0.30212479291365124
40133,0.6056355974875786
12336,0.07589581659124918
30541,0.1115464326228249
32580,0.20023755802472784
28535,0.13215259135051047
25008,0.1624566183083722
41164,0.06313271925275388
32661,0.09671964920081552
25948,0.5443207068146039
7348,0.11251507183187806
28676,0.10027010185676892
36480,0.06408949686940701
39116,0.7044364980022614
27525,0.10437252675922931
887,0.057622063607549324
28360,0.16460172094645587
914,0.17895746873363907
16385,0.16042955478901838
15198,0.08011451438403151
31218,0.08171003198678971
5799,0.17672280929249293
25932,0.8046424345520842
20474,0.1638313473524612
10943,0.24165758381334654
38854,0.18258954076221035
11688,0.47835621673482864
8181,0.6655986897194615
30774,0.4818141265200546
22642,0.2025624962475275
15017,0.23578686633345097
12248,0.4788305508244332
18671,0.10005341742535426
39113,0.11679554723139209
5459,0.13359273292033347
40332,0.3108929870468083
4176,0.11848728949443028
33598,0.18811450050662817
24730,0.18189339298974183
12921,0.23207886916026996
39404,0.07482371342281734
384,0.20753188508691273
24163,0.6968429199757713
1191,0.1698958476448179
30006,0.08008528799036775
16707,0.18470504055488904
30933,0.48429537513757603
40197,0.15222249257037368
33442,0.9006053822214837
39150,0.1544739791187938
29444,0.16612061262283523
303,0.09450325636478833
31566,0.10265288169485988
1003,0.6451882779077841
15390,0.12455246726361785
4676,0.13950228701438774
21973,0.14303893009652804
14632,0.638856815786614
9008,0.10899577708661384
16090,0.09773765474510852
40269,0.8589264948821671
5392,0.1073686263141614
24790,0.1135976054409647
18937,0.46280033924427844
16886,0.1667555330974919
31072,0.09718857472352785
16021,0.08679701518792188
23569,0.07544897974160573
30092,0.23186617354963673
9046,0.2188163548392594
29573,0.09317086227318493
29397,0.2974949299911883
14539,0.04040974207805482
15886,0.8900873653787587
12893,0.10771518260141907
13092,0.22284929593679972
31389,0.055796435829261325
41003,0.15776689940035865
10666,0.3345387605415808
17674,0.08795310060001578
25855,0.3394083468809235
20665,0.2247535988591895
1762,0.136343108195838
18420,0.12391051254794519
14303,0.20172906291414328
9813,0.14570200040075204
3271,0.10851073801064381
10557,0.09770341355768125
26367,0.5302411802385938
29417,0.13918775570019182
30526,0.23629285746381362
11276,0.06347068444416389
8412,0.22932722954456716
18535,0.21432578488445736
21542,0.1216090766774971
30549,0.5303331357378114
16087,0.31034554858183316
35716,0.25078376947054976
27644,0.1708033340518571
328,0.3087560526375834
15127,0.08041205049023087
13835,0.10700896165886084
4798,0.2042059449223216
10247,0.04740197302867725
4809,0.16763967466468185
30856,0.08217354127239739
16225,0.0765090655192677
528,0.1668800152169928
24743,0.21944734009826483
663,0.1015621459886916
20475,0.20178255194410855
793,0.21768560529512299
41098,0.18122551148280394
22232,0.6792289863667619
25036,0.19195986160397036
32489,0.13541356342790634
34867,0.3123968204859795
16007,0.8812076624663646
3632,0.8759747881320422
29532,0.08675576216320725
39728,0.1758897624326858
13054,0.10877333957978559
22253,0.05476417082312814
40988,0.4901033673132947
38557,0.1505418644300172
32411,0.47921436507552617
20316,0.8504121244685755
40964,0.7963802614417564
17670,0.06626206115765247
21634,0.1523390352951068
32798,0.18287704464188584
27056,0.10828041536594014
36904,0.08702199188879543
5081,0.08783477282660626
9386,0.10828041536594014
37023,0.15319493436534573
10355,0.16827029326975082
10870,0.05156804213474743
6440,0.09647359885388339
17089,0.46863391217570677
4738,0.7015060407875288
11683,0.5070322153657781
35532,0.06129919174987931
29127,0.3732010439373912
23053,0.24132860049961502
38288,0.27055486690967245
22510,0.6572928877012226
10956,0.20479582140635216
11978,0.18876535410531983
7748,0.14514979212103737
24581,0.7574958740834054
27049,0.20634687687929745
4288,0.1076241203877166
613,0.47976851003591886
30504,0.30970797998717814
39739,0.08831947046496946
25356,0.09640070871340718
14130,0.10560929062915674
36997,0.6041055640587387
26602,0.1819079838102753
17161,0.14876373695302486
26557,0.6864039330085705
13596,0.22838337863536926
11181,0.08379644559231314
5291,0.13220023960627122
18575,0.07763498094068036
24008,0.10112087629149373
5251,0.10371894728025437
28283,0.6699329973058425
12285,0.09759123018564429
5087,0.1820851480765479
29587,0.16896162092620048
1936,0.17789348809053226
18559,0.6993050722640072
8980,0.1410430169785802
4399,0.09553075182275517
27818,0.119977790993684
9940,0.22979822395280688
21650,0.4880499315492619
13800,0.18858158395456331
5456,0.09084272707261999
7432,0.23175943999462717
3527,0.17782218233067182
28362,0.7898831488810362
15786,0.21927330742932988
8314,0.21810255611423757
37223,0.23827564948810437
22340,0.1118493307269337
27772,0.10513873957626098
21811,0.14536697860240372
40404,0.05856542022845771
8062,0.19032049826487354
14964,0.18984596404142656
41160,0.21854000056840353
2539,0.1946829441524223
1055,0.20127073539637708
22262,0.1943369563908701
34250,0.15871562922932078
35546,0.8801297212815179
21846,0.22772575443319007
22781,0.11959037574656937
34845,0.09399948881637286
316,0.31227655401631566
33190,0.17589398105527165
18669,0.08367441513089517
22345,0.17422221902488585
19935,0.2040081224372434
18585,0.10561130689433006
9546,0.15222520035515236
39794,0.17315125747982021
27695,0.1983678331019389
6531,0.7163872228982638
40360,0.1630728123800288
6431,0.1815946482562711
1004,0.1167657881211389
39077,0.10490618039754666
29649,0.0976052943842975
8259,0.16842255784037394
31978,0.1051764211573715
30398,0.7643765960043496
11496,0.15632636796832888
12716,0.12198303976033112
16766,0.572460195454154
36871,0.06694889535270591
9248,0.3048433980027017
37983,0.19596302287500394
25641,0.21527210294232618
16151,0.10560929062915674
23979,0.09506145975865132
16444,0.08721335906801528
10865,0.18973579235104218
23947,0.24878338759192492
4427,0.14332583801382898
26921,0.7038496224691309
37389,0.16958025926592274
854,0.22431638760110556
3831,0.1852554929718083
28509,0.7142961922376739
35421,0.21245913584620044
1158,0.3379314259679347
29049,0.3302196596840712
18217,0.07050232663939177
5932,0.332613736350112
25788,0.22083556442001204
31410,0.230657218069478
37807,0.09873361443958986
19126,0.14039637136195568
23631,0.10291168886460919
12976,0.47719671172414874
31805,0.19903518922430008
21512,0.1091592035757523
7354,0.10988648388243935
27649,0.6064507367648708
9901,0.10452650187456575
10610,0.704655195868739
21502,0.1430183841940324
17458,0.18133520178144594
33439,0.1109746060482231
10358,0.5742353329932481
1746,0.48863493985534623
20497,0.4519630301715218
5103,0.10854687814865334
287,0.12300391487171268
18818,0.31865839106956667
8313,0.20172906291414328
2963,0.30848022387291724
3214,0.4590259977920893
7902,0.1393742432701847
40215,0.0666849773937568
23797,0.714043205278612
38791,0.08385324620672775
33495,0.17323974571887724
31519,0.2089751810989605
41163,0.09555109840275511
15971,0.09647359885388339
22363,0.15470467847362823
39285,0.18063914579664644
29515,0.08728831025311985
25306,0.20152649482996393
7188,0.32410335194880197
5072,0.17326516757383872
22158,0.162441801349582
16438,0.2261076362064782
718,0.23578686633345097
12411,0.7046938771807216
10241,0.17659376853259165
30318,0.10095168285576978
8024,0.14192124103411333
33857,0.6650267227340415
21719,0.27236754536350805
19463,0.48863493985534623
12143,0.4735015712734846
9659,0.12105734409858086
910,0.18826620856039597
39014,0.6732953222014438
19193,0.3566211633239476
24738,0.23592016344501124
23380,0.45157602649696355
16245,0.17881853562037642
20997,0.3704634469447441
5858,0.09770835179166316
11430,0.8799905807538366
24530,0.14788285556003922
26194,0.10528044558094339
28260,0.14204167896664802
13584,0.16610164563017293
10478,0.1889260140932382
22248,0.08680860249347847
20256,0.14975152785749787
25479,0.07050495846209098
11602,0.47459970404810836
37857,0.6604202594077031
22132,0.23986198073224363
1278,0.20127294363700965
23897,0.05398689243477881
26439,0.1250091186664052
5264,0.092575272624726
40231,0.32891982890648114
35321,0.32926688682137917
20230,0.14051960517997555
9411,0.18412887513563062
1714,0.23232160037160227
8464,0.16055379181210927
1604,0.2822236214740784
38443,0.5134327511754954
32614,0.11837144108505163
17138,0.5153991423246249
36933,0.1340433674852265
13472,0.16447502517412368
10454,0.5929446884643295
26379,0.886036827758198
10267,0.8731890223347923
22999,0.189919564203604
5008,0.2338298515318473
13071,0.34321631328764873
9745,0.11940625963903702
34890,0.1572027128315903
19128,0.13427518752865217
4002,0.10601901272176373
26299,0.19816918621884394
36290,0.09205979685665705
28521,0.17700359647351613
22506,0.09231611463543996
36231,0.6935366183141276
206,0.33367433174397904
25012,0.7139447153527855
15792,0.09967644635103279
36456,0.10481779140693921
27920,0.08990327141980366
20222,0.2036551951509911
37986,0.04085854374106583
6875,0.14153459547716932
38258,0.10888703743873987
11799,0.17830004537167857
16856,0.10420506661021543
34256,0.6596617113508881
33859,0.24718681021971695
20170,0.7340744588108459
7083,0.05614483993002247
30880,0.17543618094421612
40989,0.6846199313597399
32929,0.1877706618817423
32826,0.25370688349249515
10391,0.705545654814374
18135,0.3251935903576112
36182,0.13107789240964568
20921,0.5006487019229303
6397,0.7185164977928781
22430,0.6130095149592575
2960,0.8381093971111138
15179,0.21626278506116753
532,0.08761415736990409
20578,0.21753246932675602
16858,0.10792663966790075
1682,0.20356694688803292
7828,0.17262656512584054
28789,0.16429512034208374
15211,0.07525997881050228
33127,0.7059166206248157
2356,0.17391487875456701
26889,0.08385324620672775
2413,0.07682702797965321
27849,0.24311399300859793
4638,0.3211817641017575
25431,0.1985887628802954
32371,0.9029759903657718
22542,0.2980568244880568
21302,0.14885535700516414
28786,0.6366972660577166
20816,0.22588309065006168
34421,0.22141934250157547
23704,0.1601452268309435
28841,0.09173702341603372
21234,0.5157150309120693
29435,0.19582487956001024
24364,0.6377982735488247
37561,0.06806503966279959
2391,0.10854687814865334
23172,0.160916284385511
39591,0.1721776943477154
12020,0.18168024707426883
21645,0.1621293177124109
11138,0.19176993362607198
17384,0.15125059982413736
32691,0.3346412633681357
17248,0.22083412038816042
26795,0.18148006646179995
36499,0.1073686263141614
33484,0.21595711315454788
18311,0.05937604956435175
20746,0.2343238759104606
10625,0.18240739636999406
35518,0.07728809639501835
39678,0.11438061091909182
24302,0.3237477413656508
19061,0.18122551148280394
27524,0.09145233492660165
17438,0.4697150871227934
38931,0.4515339168009591
37998,0.18797242587860677
32635,0.08307808372498844
29907,0.11177950995994676
30287,0.21473965785184806
29870,0.20935949331849213
29576,0.16918548693039454
3948,0.16209168571501273
27058,0.32954392079820805
28692,0.18955282177745544
15861,0.4092674043185239
34397,0.10867830744898911
19274,0.23203429195952338
17351,0.48247078635092877
12647,0.19854497499880353
8149,0.10712324872630842
29626,0.22740291816044647
17783,0.20566943165377102
36461,0.09641718563620862
3108,0.108033260107384
38760,0.24441972759081293
13581,0.09127819026734853
2172,0.13856037298932639
35240,0.16692223973000386
36502,0.18707690286294712
32345,0.3308435719425721
4982,0.1651166939632172
37683,0.10952076011227031
26476,0.1000493464547283
24006,0.09418565783938676
13032,0.10821095938092566
26851,0.23055182138776295
22610,0.33778630983497776
6063,0.07668575724667821
19554,0.19582487956001024
15195,0.763385389338322
27081,0.18481459761029517
19954,0.12654928345555783
34911,0.15677795527579597
24876,0.21322478738168502
39751,0.10481296808944084
16936,0.33240739133265823
33378,0.33062376851335434
9265,0.10977021984695773
18978,0.15804744737721982
8527,0.07467993618033443
9311,0.23203429195952338
33096,0.23056175843406992
3847,0.09267424050079329
6882,0.8777676596853593
22107,0.10899577708661384
17443,0.10693222010410212
24024,0.8091233295416504
29493,0.12106344192042592
13888,0.13658719758159987
38181,0.2888659301586718
21619,0.22509047341579203
35273,0.14879788731069743
9468,0.30543833851351104
38385,0.10764252926723443
27848,0.16250053344309826
15271,0.6865358410467505
30981,0.1737090970474615
5750,0.21795498070572822
13752,0.14574306167482587
18318,0.15157951387615656
30193,0.15670627791684374
37685,0.064969203206438
33943,0.18132075246440996
13867,0.20658165603694414
37814,0.12475144957853315
31364,0.16630719217603823
25742,0.47430817643762385
4713,0.09593245281879605
33777,0.6292853185471717
39878,0.15548248031724665
7045,0.1987442020137716
32336,0.10840548589672518
21430,0.6690208206856689
27711,0.0658221014678416
6337,0.9087983259504346
39716,0.08137827042378673
12151,0.30767204570801665
16340,0.13350675390498906
21329,0.22128259282021023
18926,0.28840188036027786
25501,0.17391487875456701
14775,0.10075084899278375
35152,0.21397141282643325
27864,0.21867525245870653
1674,0.09783344104444999
27595,0.22802411324174546
39452,0.22445340794371438
12018,0.680015934145045
17354,0.5934169198537651
3523,0.1773179812318167
11111,0.4635306339860531
32712,0.12317139446910404
15159,0.32954392079820805
27323,0.1613479572682791
34613,0.1830308671077011
31636,0.8202682265203005
15710,0.676675857813396
13459,0.11523296860739982
36358,0.16632127694508536
33560,0.8794248932503593
16369,0.48818072380936706
24986,0.09681126140239282
1993,0.20504643107660817
32728,0.17211578015552526
17092,0.31194113300058685
34292,0.31786513269201194
13119,0.34349907324751855
5944,0.1569658477827937
13144,0.07182012327243162
18638,0.4515339168009591
13971,0.08367441513089517
36345,0.132093151674981
17744,0.11751219656976945
40837,0.15880285520343768
16015,0.16612061262283523
28969,0.226187816845013
36792,0.3491351997539318
21461,0.7418154852007384
354,0.14867010239907075
31999,0.32576450317415623
13723,0.3048433980027017
5583,0.18151676744394007
25817,0.09945003319503709
7153,0.10799397998910723
14830,0.09585101404915262
8373,0.4606955872674943
10726,0.13770856978168516
57,0.7163576212696094
25118,0.2775854608586841
36015,0.5678069955049989
33685,0.10702584870301379
3420,0.13527698525194798
28152,0.21669739077612016
6004,0.15993032427504522
16668,0.20030785048900587
9765,0.1660551913342607
5879,0.14785831895285664
7920,0.23292543427469706
7272,0.08748942499614398
33135,0.16725536653789866
29604,0.12042401693928192
1660,0.29981014610203793
9921,0.08497377077333382
2747,0.18613417559747078
11379,0.1820105803478072
32194,0.2267757433980998
40361,0.0856838268853367
34109,0.23015969539982495
10946,0.12125790647116859
19672,0.1678457299193941
5013,0.9030944071389232
19705,0.5800801555591456
20349,0.16138270303659366
7918,0.6219629414320952
8847,0.08445125846636414
24409,0.18444561385445196
7599,0.4730462417586236
29312,0.11899820024578601
23652,0.10459142224990721
10722,0.10550536565105342
30164,0.08454583525040486
27035,0.09596202936365363
6774,0.2128825578885714
26707,0.2097686974376409
37186,0.44396960323316115
28168,0.10753393690952325
27860,0.200869906404392
5360,0.746580721473372
13473,0.19332581204908686
21008,0.09706291104702572
10879,0.6772782958230184
28932,0.33881439476209263
28844,0.3812739919265701
17683,0.11195513331094742
3374,0.08406478008780337
9453,0.3380865800200515
18021,0.16132757615887636
11374,0.12158794553516457
16897,0.09112681910023909
34263,0.10110258450811639
24634,0.1617801110256495
38427,0.5141594795408327
12832,0.5947867303171092
21607,0.11211085872282403
4606,0.28860230220450284
25941,0.21795394730800763
12297,0.16612061262283523
27487,0.13949550810794692
37861,0.31386394264708184
18767,0.07214442083684826
1755,0.45332975449834606
37101,0.45411167303837224
39903,0.04694088807348638
18714,0.10005341742535426
15349,0.8850589965827427
38234,0.15007152361274537
3758,0.22211635796464374
33330,0.22769851214135245
486,0.18296087644044987
32624,0.11051344139870085
36743,0.3705855378266533
2458,0.08158709092496101
38828,0.19605064422088525
22898,0.07003632777504418
22900,0.23789716844291975
9452,0.9025518033947009
16016,0.1015621459886916
4631,0.16818557425353733
7384,0.07901274968790148
12615,0.15754986408718816
37791,0.10937781295301556
18188,0.16232100651872258
30262,0.5740540325616816
32012,0.1959340972204234
26838,0.21669739077612016
1573,0.2874713528714748
40661,0.15254723827972558
11306,0.10371497147255959
27276,0.8661569934941399
24597,0.08453715782685589
1872,0.7166983836588504
37468,0.07015671470711815
28622,0.09381839844475519
31022,0.09797952783658274
22163,0.7639241759463009
36256,0.22665771396054435
26520,0.21473965785184806
8395,0.1239989669949228
15742,0.15012650539766667
10362,0.15449356658441113
39700,0.29425293413997705
26029,0.33041591141888743
19494,0.2019106320883996
11120,0.0848221682996493
9968,0.4310644712846356
2026,0.30529983771059827
24325,0.08257991976391547
1616,0.4708120767087324
4991,0.21895937626906622
7953,0.20276443488549822
3526,0.1758897624326858
5608,0.09415424094507077
23539,0.23483248959575997
3221,0.09987703386905596
19190,0.08352281126450252
15001,0.08534267008426172
12793,0.30738212771524015
27880,0.0804377050387022
21942,0.7110240868927197
12438,0.17130912503104873
24545,0.07760278413922793
14786,0.1458220436495338
18080,0.20886049559417405
40657,0.43928786537137915
33855,0.9129408379789433
28224,0.06813155760416321
15481,0.20041953807358237
1532,0.64068556687067
8794,0.2123995251690951
11487,0.33946355909661513
24275,0.1610226169779311
13052,0.12594715236613538
29217,0.33189676576869703
19028,0.10828041536594014
1151,0.16517868312163478
37367,0.6086558459740292
27726,0.3314687716806917
3756,0.17150944128750428
21486,0.15718084221168366
33923,0.06880441950404012
15839,0.9063042922041514
21395,0.7032120466995584
32582,0.2088885307782985
39904,0.23077871878690928
29162,0.2886653995242662
22350,0.06030171711074226
4489,0.6627764411074694
38489,0.08555708596523348
11843,0.3390248601048163
4749,0.10229819347746519
27728,0.1476342009292981
15226,0.8962517676995715
39839,0.1903245191837238
10141,0.11475124492140594
9018,0.20646045634691856
16691,0.5661646522718624
21642,0.06496708200054405
21893,0.22657580066562086
17289,0.18824417560681186
24075,0.10275184475444775
38426,0.1791770209530365
28574,0.1636420220502561
7446,0.23262166292948766
33450,0.15827685602646246
33980,0.09556967524594007
20001,0.10301024545253173
32454,0.17733471456625913
1907,0.09681126140239282
31554,0.21373049760467475
31731,0.10828041536594014
30779,0.19332701728824342
37123,0.13892006968428983
32711,0.07160311329536007
10825,0.10534196605747616
37756,0.2111330415146206
41007,0.16450639530911423
31012,0.06408949686940701
37951,0.12129310152561064
5817,0.23512267938809536
3864,0.10767671973436484
8625,0.1941328369260962
19179,0.1654151230393699
35252,0.10845862144000741
21471,0.1325795792578117
18859,0.39714234050990477
17586,0.08268995016945976
26321,0.17031353184604017
10210,0.14642820393752087
7888,0.48282296124441004
32188,0.1130327020024052
16086,0.4818141265200546
40931,0.9053402300254605
21399,0.14019236269331992
39615,0.10899577708661384
11594,0.4655374656659079
17383,0.13658719758159987
39400,0.1759969962450147
20639,0.2028010184518742
15213,0.15743362359728286
17363,0.1636627239894233
34035,0.13735845000274993
14516,0.15210642331712892
23385,0.23056175843406992
744,0.0911578957857628
13664,0.20766492830340047
13720,0.10887750053653357
33551,0.21195706326827085
36523,0.11035199794389161
36767,0.2992460058076921
8334,0.08797925155632465
39866,0.12772262351365576
7914,0.3291424028504755
6339,0.8661213058908108
14401,0.3324210410816732
7078,0.24990669074792454
883,0.6956700081409006
17498,0.1019051938652103
25555,0.1583290547809235
9352,0.6417121568515767
37496,0.13723393547907395
8447,0.09639305485941518
37605,0.5212817989113722
4659,0.47950220774040536
14097,0.11912185451093814
27983,0.16110899786297064
11466,0.11553021934576822
36495,0.07343460523035861
15743,0.1488952937450103
506,0.0760805287455139
7186,0.8949301151981466
12058,0.08100413653360915
17173,0.06978437086693798
29747,0.14477716502941945
24479,0.17058172228251242
14641,0.4408108182240607
10538,0.14642820393752087
1099,0.11029899018166453
8563,0.3291802772208973
31146,0.17902777205323744
7932,0.1741482925103648
3357,0.11069538133872059
40521,0.6432287025970089
37873,0.8823976472445743
12748,0.3308435719425721
11428,0.11054071808757204
25646,0.33261795140264616
20053,0.14638681773419332
21629,0.09927256250006054
32007,0.09711688290266439
31911,0.10015941156785502
2401,0.16613588886880598
35901,0.05801243510630485
324,0.3294006144541386
18325,0.08308626290732786
40646,0.10665332772355765
20757,0.11863215044449632
12631,0.15381836512869637
1098,0.21162989612952526
5871,0.3702460769389099
28411,0.14512155674816135
7525,0.9201385556692102
7022,0.184115790439497
38865,0.16450639530911423
11954,0.33062376851335434
27574,0.16561295771612977
30913,0.12766894831266304
2610,0.20142248716483924
10783,0.23232160037160227
10702,0.17249557286746842
32357,0.09625988867288524
13258,0.21927330742932988
31390,0.3112438178499402
32123,0.189919564203604
27098,0.22889864441606783
18957,0.18151676744394007
34522,0.1283174509690101
2112,0.15865707911509117
39246,0.8783210427340359
15472,0.21538402261353812
8985,0.16432393312076854
10049,0.22379986642810631
33485,0.16918357778281254
1593,0.08213663632181865
18376,0.19659504016272647
4782,0.10632649381184683
6331,0.10719545312834668
2040,0.11677849393129046
12866,0.104896239103885
28379,0.41037404642572795
13158,0.10515884206324519
5850,0.3314650599485887
33809,0.21467054755532744
27396,0.119905383546156
1223,0.14801619728952006
34608,0.30374616643754027
6408,0.15276284026028547
36441,0.1541297160045957
35788,0.08352663958541068
36322,0.09640070871340718
25989,0.0702280773311298
37833,0.5772653504372599
40016,0.12362026940366416
32356,0.16958025926592274
38371,0.2106829718986221
13151,0.20013369716760654
19748,0.339685860607612
14472,0.874101226367082
34393,0.18384349496299407
23520,0.6740564300931768
26593,0.19242883522341342
26609,0.23395549216735503
25104,0.08251707168393893
12663,0.5998871703410151
11899,0.1118493307269337
35493,0.43443897285244126
36104,0.15954135777392395
28680,0.2837516477914336
9280,0.48059446527350047
40839,0.037877616796732204
27321,0.184177791166928
19103,0.10771952815681762
19478,0.32838167637918025
28305,0.9254119562646306
39534,0.1538221534239533
21427,0.09423438832450176
30563,0.08910557263369612
21540,0.7941495184595323
23346,0.23777566861976954
12176,0.10824863844486822
27331,0.24010080713226029
7822,0.4601947970057528
38136,0.12143299554236768
18239,0.20030785048900587
38477,0.09008988708944543
33694,0.13562548784416792
30689,0.11063990060760495
12926,0.32762455662520096
16979,0.1560039605797964
22148,0.07562605509962438
27117,0.3314650599485887
26175,0.1832659608594069
18350,0.3317430286509828
24997,0.13963975262902736
24070,0.10101388408055602
14156,0.0788955509380901
2622,0.15807689766446942
17435,0.21612488344000824
31118,0.10369317838065599
10688,0.07323179487017244
16252,0.060370220487069026
7279,0.07643923604899754
9808,0.7218044600810928
9865,0.0747118747699117
40487,0.17733471456625913
14099,0.1254261722017013
22541,0.17945465916411402
12683,0.14315438304091702
31582,0.07514010535189375
30716,0.07362702694256848
21125,0.16577372301661733
31222,0.08334038812128221
11693,0.22609826010433048
37850,0.2418821124901396
32095,0.1723192777895221
1833,0.315730943360292
11158,0.07763498094068036
41013,0.1726393095704283
1131,0.24733586877631633
18645,0.7034700269654097
25252,0.2117618423478784
18647,0.911079715564533
37799,0.10208542629980093
35294,0.4903653102918471
19986,0.766634085115804
19476,0.24663259217194664
28116,0.10078544960343208
17531,0.1312531605324673
3944,0.20675253153962642
19162,0.10792663966790075
24091,0.11087401312471087
3788,0.2028010184518742
37007,0.06100814391033529
8759,0.16162369883562705
30621,0.4889930121832977
34029,0.09926068426737954
18600,0.06483754123061061
7214,0.16450639530911423
39377,0.11321542614336053
16749,0.8812953156541992
4338,0.10656851142745705
39475,0.12606492961960425
13434,0.31034554858183316
28108,0.24376289358024833
9137,0.6400773616495876
37457,0.2548736152158477
14371,0.8653555236143078
13037,0.10883952963174344
40252,0.1909808104017217
11016,0.4862620534930744
39971,0.11096018498783744
40101,0.12338935640687618
31111,0.16818557425353733
30938,0.16918548693039454
11973,0.3023683327630518
28648,0.08509382598961623
10222,0.2332288444432883
29474,0.14705740233196632
29124,0.4487567482142175
33646,0.16546034473506366
7041,0.49882920524732044
25170,0.20194527010213204
16191,0.9465054931525848
34667,0.16856183763200538
35083,0.5437571011932519
6023,0.23380961992797433
13944,0.06015216459160271
22341,0.15701005057458078
19520,0.10867830744898911
32564,0.09158190913195328
33627,0.0848221682996493
9277,0.22831389384505604
39681,0.09851409774564072
5673,0.19045331071064936
10093,0.4879288244652443
20464,0.850720441135421
218,0.10738009896845604
35303,0.0682017354793725
14198,0.3308435719425721
36341,0.4831915317474289
23866,0.19379105567546834
40580,0.31823899065410616
1612,0.1937146676100598
37956,0.22319098236830576
40257,0.07588608745061688
6666,0.3349454563585299
5373,0.10643287679954838
8590,0.19897951043259177
10412,0.2009795004967533
9215,0.10883936057657659
38127,0.08521938036552426
1710,0.16126567375510772
1892,0.3702460769389099
24682,0.24416445404304146
6586,0.08967652491873784
25216,0.21483519985337066
17419,0.6014908428982145
31773,0.11253397842339002
4450,0.1482080456132076
31882,0.21410385828270315
38716,0.11218313094715308
475,0.1983458586914702
30705,0.21325495357133695
1846,0.47704352611373374
6267,0.1844866716233165
27379,0.6427247909848496
9582,0.14611523019676104
36666,0.31139480702176325
41044,0.6110754505911028
10754,0.09824361599092152
40739,0.10528044558094339
8944,0.4401900002717684
4477,0.1832659608594069
32024,0.2076954291893255
23337,0.20102073510790433
12780,0.09173702341603372
19507,0.20034862362919112
6189,0.6930251994592573
5864,0.11177950995994676
40061,0.15094672175290988
1571,0.476406078167929
34513,0.15418221294448847
21417,0.1357605220238043
22876,0.25417053281686935
19483,0.11960959501890034
22339,0.10781222705583454
1976,0.10441226369190752
39730,0.10932981224703224
13836,0.15846628470280882
38650,0.673026803879436
33482,0.1325928641707767
2123,0.18178335911327598
