client_id,subscribe
12921,0.29797792050977057
39404,0.1292241939299504
384,0.2934096196526217
24163,0.7871378269567968
1191,0.23938721981426123
30006,0.14961256375752774
16707,0.2322555730337236
30933,0.5276468753105045
40197,0.1322674067605402
33442,0.9513873856646153
39150,0.18139274306035968
29444,0.21127233880040003
303,0.1481483534423947
31566,0.17386033713660642
1003,0.7750297069617058
15390,0.17260941926823115
4676,0.20558663378204614
21973,0.17731316373608055
14632,0.7644668551980494
9008,0.1814558079930325
16090,0.15171327139084256
40269,0.8803524764669494
5392,0.18013923134978255
24790,0.17056866678908866
18937,0.529308658430963
16886,0.1752037126580615
31072,0.1181877556320833
16021,0.14927863026597368
23569,0.09708451213850146
30092,0.2751787913579304
9046,0.2892098669454279
29573,0.10559434103815761
29397,0.3507459290599389
14539,0.05106745322802838
15886,0.9564226976472536
12893,0.18528130639575577
13092,0.22165354412215116
31389,0.09249673455094545
41003,0.18441727527366097
10666,0.4094957068576223
17674,0.15009647383395516
25855,0.4745446837733795
20665,0.21684572797652568
1762,0.20530204967325288
18420,0.15160673211078948
14303,0.24742668215128574
9813,0.23243301557919777
3271,0.15801159051496994
10557,0.10508143431087584
26367,0.619714327505279
29417,0.1940067368417457
30526,0.28831975796799975
11276,0.10205977686541752
8412,0.22760257832801292
18535,0.21049539779127224
21542,0.12829243920836828
30549,0.5977919393234089
16087,0.3755786650036135
35716,0.31805525895658704
27644,0.17943716654194913
328,0.3089294193239127
15127,0.0981233701118549
13835,0.17905765888997935
4798,0.25113911950416995
10247,0.07417185532790697
4809,0.2646226719455986
30856,0.13185014211109833
16225,0.07994804209707256
528,0.19992255326736605
24743,0.22564115790486178
663,0.12170686081322345
20475,0.14680703556984342
793,0.29042853262403534
41098,0.17777653146060593
22232,0.7278285271944921
25036,0.2518334030412004
32489,0.15873982012880042
34867,0.36626037703249287
16007,0.9523655751463024
3632,0.9297835167003649
29532,0.12114216549790881
39728,0.17851604892301554
13054,0.18716123426155643
22253,0.10226656720534684
40988,0.5328437203437577
38557,0.1400602480900711
32411,0.5435163259433837
20316,0.8828246855514837
40964,0.8295718470057032
17670,0.08134616423563083
21634,0.19407841458652805
32798,0.2693297577277608
27056,0.18071515967449525
36904,0.16557543530462737
5081,0.14998032873692255
9386,0.1806774867719894
37023,0.2627344123873779
10355,0.2143483789045107
10870,0.06877592511229028
6440,0.15074324886074503
17089,0.41540423231196977
4738,0.7415430017238455
11683,0.689047116776365
35532,0.1276459165844212
29127,0.5423939026200609
23053,0.3002010075018335
38288,0.23314535832906272
22510,0.6689412902242048
10956,0.29839999512987064
11978,0.2520918015194882
7748,0.23084926485798654
24581,0.8291195032939351
27049,0.25067113883375436
4288,0.18024028013486723
613,0.5438088495988539
30504,0.37534472962004867
39739,0.09825987825514199
25356,0.15071482543061349
14130,0.18197700017501678
36997,0.7511154358942215
26602,0.17782580021722474
17161,0.15123107604375746
26557,0.7182472743001114
13596,0.21379059406469922
11181,0.15513214495256789
5291,0.1992236948180446
18575,0.1027368785186791
24008,0.131028104854954
5251,0.16457005382144083
28283,0.786496283453765
12285,0.1424137401832938
5087,0.2205918030584078
29587,0.2351000008371492
1936,0.18534107480593673
18559,0.7558971857431226
8980,0.11953956631083935
4399,0.14166013474676617
27818,0.08869716238060657
9940,0.22769302299154565
21650,0.5311687195361434
13800,0.26109619660203465
5456,0.10041805385374147
7432,0.22864538883890378
3527,0.15268016780934632
28362,0.825105690071795
15786,0.219902192560894
8314,0.1932702746622884
37223,0.22064030132417026
22340,0.17397582742249457
27772,0.11869693513042293
21811,0.12257012030225084
40404,0.06888032312234636
8062,0.267337304602609
14964,0.22417375968023362
41160,0.15668366784565094
2539,0.23890853885359484
1055,0.25468889692931435
22262,0.2576137630012252
34250,0.22152338860996867
35546,0.9465758008126111
21846,0.22436052987495086
22781,0.1329281149609132
34845,0.1554506722418687
316,0.3766753495610308
33190,0.21403958694085995
18669,0.09928899839462021
22345,0.22961900034883928
19935,0.2770452326104015
18585,0.1031298583266206
9546,0.18056824822836623
39794,0.2523835785577579
27695,0.2856985964803117
6531,0.7481595166964419
40360,0.2742195483237912
6431,0.1669870772856353
1004,0.13563525150200123
39077,0.1732131957178295
29649,0.15584261920470216
8259,0.21338033346702256
31978,0.17711898713238797
30398,0.7894725438799368
11496,0.13504664916395684
12716,0.19005031018667035
16766,0.7258942749362647
36871,0.08178304689649525
9248,0.35597852458692014
37983,0.2583559476730438
25641,0.29992433595234574
16151,0.1819896273831854
23979,0.16228371773546318
16444,0.15983673537959547
10865,0.20241051351151226
23947,0.33822535328083364
4427,0.12122099486389326
26921,0.7540877795708
37389,0.20322301262621859
854,0.22367014145158723
3831,0.22046572146643587
28509,0.7954795378608649
35421,0.3034943536875297
1158,0.3951228108892283
29049,0.4064616978452774
18217,0.12802873459362324
5932,0.40504332405306026
25788,0.26060573208566273
31410,0.2832119469446747
37807,0.10303154017507295
19126,0.1454088185598078
23631,0.18762315899441706
12976,0.5383531251075148
31805,0.13068210737352243
21512,0.18164889559015662
7354,0.18258884740212414
27649,0.7716003598015714
9901,0.17691359462437262
10610,0.7543095474391398
21502,0.12106732489945013
17458,0.2287131955975178
33439,0.2235902522390545
10358,0.6445656081334873
1746,0.5319595142830598
20497,0.490552209783824
5103,0.18095598147812308
287,0.18070689581464988
18818,0.3962625084805909
8313,0.24586633421504683
2963,0.3423889728773303
3214,0.5817967442636751
7902,0.11863729891210355
40215,0.08158641902947993
23797,0.75859700000597
38791,0.15514645498364488
33495,0.20696449600431133
31519,0.293986665722597
41163,0.11622130151870645
15971,0.15076496818029925
22363,0.18188600948483755
39285,0.2666069577828843
29515,0.09770360929874664
25306,0.2589554823855386
7188,0.40114403191597126
5072,0.22322250709600222
22158,0.2720183775326095
16438,0.22433140836678955
718,0.21966020075641862
12411,0.7413252403588176
10241,0.17381838168791403
30318,0.1136059545122805
8024,0.19867898734863645
33857,0.7124882490751004
21719,0.35004228019237305
19463,0.533437567156125
12143,0.5384729501545218
9659,0.17960993862822336
910,0.17878704333729634
39014,0.7226455737035911
19193,0.43392377559942674
24738,0.2196934561331558
23380,0.5120214247361782
16245,0.18603412138016048
20997,0.43976234324318514
5858,0.10233426761870636
11430,0.9465053949567366
24530,0.2041575409496486
26194,0.17718859712199903
28260,0.22842566395616004
13584,0.146639907996446
10478,0.23621751222162599
22248,0.1939680567678556
20256,0.258022655344749
25479,0.0851623893635715
11602,0.5224469926993525
37857,0.7597430643385155
22132,0.3067061631057944
1278,0.19072930760595197
23897,0.10406480744194652
26439,0.19937815397646458
5264,0.10862234962183534
40231,0.4063963255746574
35321,0.40537315635215593
20230,0.20809773433378628
9411,0.1784668196830395
1714,0.22907919233029642
8464,0.20703634351552602
1604,0.25221199409103195
38443,0.6874456081323219
32614,0.17562778465939913
17138,0.6146750623059202
36933,0.14829833820687546
13472,0.12365010901120563
10454,0.7333459786371658
26379,0.9399508028662855
10267,0.9538842844806608
22999,0.23671447055848788
5008,0.24272085279062594
13071,0.41543734762594764
9745,0.18758765771526445
34890,0.21471247329203538
19128,0.14368553578670493
4002,0.10330129990998964
26299,0.24258897712073818
36290,0.1453441323417358
28521,0.15542945628497865
22506,0.15881388360388743
36231,0.7353958459954445
206,0.4056197935828018
25012,0.7727653714357736
15792,0.06792219865899057
36456,0.13943155564349527
27920,0.11848346833180419
20222,0.17872704670441594
37986,0.05189429642238938
6875,0.1872700901316048
38258,0.1706555067112396
11799,0.2653971168433332
16856,0.1755971613181426
34256,0.75931997233982
33859,0.29810895243493973
20170,0.8643535450857465
7083,0.09788195450319419
30880,0.22459857836830638
40989,0.7334103848390734
32929,0.21146875322665615
32826,0.34396251557582125
10391,0.7434189551152075
18135,0.4015461912491929
36182,0.140989095731726
20921,0.5930388374596373
6397,0.7751021032840854
22430,0.7023113371110664
2960,0.9341904901569592
15179,0.1902618147966613
532,0.14975159040622404
20578,0.26387563893657295
16858,0.1745457662530883
1682,0.2903669016703299
7828,0.25195863545334957
28789,0.209420249256167
15211,0.1292175198311917
33127,0.7413121403674648
2356,0.20677672770364375
26889,0.15514645498364488
2413,0.1308189252255793
27849,0.3193030845098531
4638,0.39836959225266144
25431,0.18385821383324907
32371,0.9360029796415762
22542,0.35085538371375086
21302,0.17733496092422532
28786,0.7546459725302065
20816,0.22420587032359784
34421,0.16273015152233805
23704,0.1468172184650353
28841,0.14519559585045952
21234,0.5889437977531461
29435,0.255089758312457
24364,0.757535661883701
37561,0.08303738797101066
2391,0.18096855351215196
23172,0.20698992047296463
39591,0.25179422623137365
12020,0.2689584946032438
21645,0.2593339357957217
11138,0.15410562019034754
17384,0.14036031221005277
32691,0.39095343884326533
17248,0.2653844434508773
26795,0.26604645521240256
36499,0.18013923134978255
33484,0.2579541737171684
18311,0.11425694395862487
20746,0.23077314418710365
10625,0.26123478799840977
35518,0.08707617797064705
39678,0.1341853887856743
24302,0.4001551308673143
19061,0.17777653146060593
27524,0.08232935755101102
17438,0.5348080313580691
38931,0.4721617037962401
37998,0.3265753226636318
32635,0.15340143481054908
29907,0.12624341933414676
30287,0.2996220346102336
29870,0.3484885415218742
29576,0.21451963695586468
3948,0.15225398193657702
27058,0.4070446684672628
28692,0.2364990793500947
15861,0.4203033859486788
34397,0.1705069491667334
19274,0.22889819164085679
17351,0.5444076841695431
12647,0.2477076254168743
8149,0.21790471837496006
29626,0.22520167849791423
17783,0.25037961780679413
36461,0.17703024343695342
3108,0.18494044084252312
38760,0.30721417939155077
13581,0.10082347489038854
2172,0.20626887850009698
35240,0.21192035780337865
36502,0.17008664807682208
32345,0.4072877522577541
4982,0.16805867935088287
37683,0.15356305052474023
26476,0.12419725481823027
24006,0.08497785167486797
13032,0.09143403045483461
26851,0.2331874660851043
22610,0.3955057615829751
6063,0.10121885375041753
19554,0.2543812157221557
15195,0.7896940929350802
27081,0.2185423161911369
19954,0.14395594803761994
34911,0.12463856172101344
24876,0.29988735317261367
39751,0.17693234803438915
16936,0.4226676381523719
33378,0.40692112054627194
9265,0.12436985941458219
18978,0.1491275315800411
8527,0.09635999502533775
9311,0.22892813618188318
33096,0.22800396017628466
3847,0.08820321272257645
6882,0.9305894987065648
22107,0.18144320960794946
17443,0.1802351952671303
24024,0.8856902380417971
29493,0.11640058064733025
13888,0.1582628744330463
38181,0.2564038286211087
21619,0.22390448553754952
35273,0.2610897094306988
9468,0.340461487062714
38385,0.15732330714085888
27848,0.1587872896211933
15271,0.7908265288560616
30981,0.2067910897905819
5750,0.29017722741593904
13752,0.20216103752134632
18318,0.1072312946910773
30193,0.16431769158270035
37685,0.07999125160964407
33943,0.15559653991593844
13867,0.24997023765634316
37814,0.1638657235553032
31364,0.21140727911315546
25742,0.5208239566298019
4713,0.10922521452297547
33777,0.705352409801384
39878,0.24995737302562718
7045,0.13052892984417197
32336,0.1704187406232503
21430,0.7194095000597511
27711,0.10132863074416211
6337,0.9750788927093628
39716,0.15110679161445148
12151,0.3409660274960502
16340,0.20164693398730693
21329,0.2205404323011449
18926,0.34155420404222
25501,0.20677672770364375
14775,0.15729720570361191
35152,0.2850544546110611
27864,0.2623914829435661
1674,0.11324133068006653
27595,0.2538435473117609
39452,0.22374280449325734
12018,0.698685257165743
17354,0.7599291701819909
3523,0.17443722906515755
11111,0.606023824759164
32712,0.18180624483107832
15159,0.40620555497716704
27323,0.2067067927462383
34613,0.2472659068191882
31636,0.8818667557778074
15710,0.790280531391578
13459,0.12306217232106645
36358,0.23048138313414152
33560,0.9319857655144175
16369,0.5325762603404895
24986,0.1509073272215404
1993,0.2825500401970604
32728,0.18122115181772067
17092,0.3455474261115169
34292,0.39656751432605863
13119,0.4147721142149786
5944,0.268148618918253
13144,0.1536949836398917
18638,0.4737897750829293
13971,0.09928899839462021
36345,0.17878074837458524
17744,0.13557957786603522
40837,0.11962663496493006
16015,0.21127233880040003
28969,0.21222732531464855
36792,0.41205107510510414
21461,0.7518316553123041
354,0.15122794990441646
31999,0.38476906739486644
13723,0.35543421365596295
5583,0.22882556984782307
25817,0.12602151190156635
7153,0.19280473134431525
14830,0.10919959215558077
8373,0.4269316295821322
10726,0.15918312551043048
57,0.831166399069812
25118,0.2479612707522198
36015,0.7180051707800865
33685,0.16012638704707122
3420,0.20267595799514138
28152,0.15571334946722318
6004,0.12030537742921184
16668,0.2575054630116806
9765,0.26359290169659166
5879,0.1163851722209655
7920,0.2776432828352166
7272,0.10302110085723383
33135,0.26277537523383854
29604,0.15905994518337113
1660,0.2897020213956433
9921,0.1559905515526537
2747,0.1579657454305477
11379,0.2696077677345731
32194,0.2870595994687681
40361,0.16207863597159342
34109,0.2277774047028657
10946,0.11654813412092932
19672,0.2648329677718926
5013,0.9481175012056658
19705,0.6564563515263457
20349,0.20711521983271378
7918,0.6945422528364829
8847,0.1554561623603914
24409,0.23221081422334214
7599,0.5374515233282593
29312,0.16354218921588512
23652,0.17689729864145765
10722,0.17736251961485752
30164,0.15553980160302833
27035,0.1508388913003412
6774,0.29934167783648064
26707,0.2518682688784505
37186,0.4853631578433873
28168,0.1801888384401912
27860,0.2586725023531122
5360,0.7421188660144797
13473,0.25576149957066935
21008,0.11818804095574273
10879,0.7828028729017632
28932,0.3958905955524994
28844,0.48171686527089097
17683,0.14709573590616973
3374,0.09448621517199243
9453,0.39440701457267197
18021,0.12141858836668783
11374,0.11994972969230056
16897,0.10068587942935363
34263,0.12131753109933313
24634,0.1519520875417346
38427,0.601836490890013
12832,0.6586403432584444
21607,0.17419598308421252
4606,0.2562662722324334
25941,0.18668700457544368
12297,0.21127233880040003
27487,0.08791583987302524
37861,0.4529804081234125
18767,0.10467254405726813
1755,0.4922568581958321
37101,0.4928288265765983
39903,0.06031499734275552
18714,0.12061635840725077
15349,0.9542420228583448
38234,0.2582970658560706
3758,0.2267536179372262
33330,0.22548774567102964
486,0.15588200141442216
32624,0.15123192571997435
36743,0.43825086168599253
2458,0.15227229575318196
38828,0.2550892380944301
22898,0.08587648474659917
22900,0.302319352248725
9452,0.9440135968192391
16016,0.12173406471643704
4631,0.21438287659231062
7384,0.10355054654186852
12615,0.1660050872365202
37791,0.14104255560821113
18188,0.22588114781117744
30262,0.7270333390555311
32012,0.25597209978043667
26838,0.15570219839329916
1573,0.3402689222842053
40661,0.1800176782958242
11306,0.17498630237947554
27276,0.9412410680033544
24597,0.1323194283293801
1872,0.833613539428391
37468,0.12234397523204989
28622,0.14792101102482788
31022,0.11850940353204033
22163,0.7892629126536922
36256,0.27342155405685054
26520,0.2997466493838971
8395,0.1810562868623879
15742,0.12771329081257113
10362,0.264418784327035
39700,0.25933635255582693
26029,0.4058549265207857
19494,0.2599016406260243
11120,0.16004772553462346
9968,0.3755870842102433
2026,0.35549987523843596
24325,0.12930338751843967
1616,0.6563889634488724
4991,0.28923807533793117
7953,0.18695603036035927
3526,0.18450618397487809
5608,0.14798367195438325
23539,0.30090414150119116
3221,0.0759362807537662
19190,0.09412178741703979
15001,0.15253915007833435
12793,0.294043778356035
27880,0.1499279109612298
21942,0.745517053382661
12438,0.24018883512859657
24545,0.12690138012123647
14786,0.2376298341243242
18080,0.1916536060926197
40657,0.6331814361838026
33855,0.9633019702098079
28224,0.08307452594038071
15481,0.19947864897872591
1532,0.6423688129230779
8794,0.15713496726037968
11487,0.4026406998093234
24275,0.2070168329862123
13052,0.1702679852849467
29217,0.3900110321440923
19028,0.18070260136009564
1151,0.2107660341626448
37367,0.6981666962912167
27726,0.42200743551193937
3756,0.24035329074676323
21486,0.266629083715741
33923,0.08354085798203371
15839,0.9458367292605119
21395,0.7540167027960031
32582,0.2550731422460168
39904,0.22811608901987104
29162,0.34261386068469324
22350,0.06755121930004471
4489,0.7942284001891343
38489,0.09120873756880327
11843,0.3945748684615542
4749,0.18230167355097893
27728,0.1900139865687654
15226,0.938192685151935
39839,0.23699124009627356
10141,0.2157949957654233
9018,0.25066604997400105
16691,0.7184828089681351
21642,0.10940302258332547
21893,0.32124651213159133
17289,0.2015359499056399
24075,0.16422632235846882
38426,0.20481157656948948
28574,0.24339004628205924
7446,0.22935373401065978
33450,0.15817999793011403
33980,0.1091403678952391
20001,0.0778587091094684
32454,0.17455601262579507
1907,0.1509073272215404
31554,0.28396719547057053
31731,0.18071515967449525
30779,0.23981992497730878
37123,0.2232737702785682
32711,0.12443083682937546
10825,0.16729245034127355
37756,0.25369891068602074
41007,0.21063956810927226
31012,0.10303176846431802
37951,0.18306043512692366
5817,0.286696658653669
3864,0.09946727616591078
8625,0.22941401020559093
19179,0.23033314588339934
35252,0.18660467338595849
21471,0.13015491426995493
18859,0.46411203123089334
17586,0.15710056147379622
26321,0.2032581533489966
10210,0.23154051873881468
7888,0.54425244188154
32188,0.15564233738059308
16086,0.5446590470995526
40931,0.9450551589598072
21399,0.19572746151914885
39615,0.1814558079930325
11594,0.5329097233520262
17383,0.1593165870632706
39400,0.1845098484893743
20639,0.25984307046212385
15213,0.14540222956509735
17363,0.1967192840782389
34035,0.1528695333108289
14516,0.12966039398465784
23385,0.22801889090797686
744,0.1557622570939027
13664,0.2519039701918155
13720,0.19399184064781105
33551,0.2994826285416287
36523,0.13064859162915737
36767,0.336579437909514
8334,0.09802036532600804
39866,0.1511874806008312
7914,0.40680322527674884
6339,0.9236748664327414
14401,0.3905729302405678
7078,0.33354954142475796
883,0.7478736878141988
17498,0.08831287798146233
25555,0.26887916194237604
9352,0.7729527402961388
37496,0.09870651269038086
8447,0.08635712971264103
37605,0.6071232641921691
4659,0.738531060275979
14097,0.17551543374576703
27983,0.27075440142413926
11466,0.11555705063180739
36495,0.13317680450965486
15743,0.2618170112452775
506,0.10081744602045545
7186,0.9593510881694799
12058,0.06415607123570717
17173,0.08471569660768119
29747,0.12630978388763112
24479,0.1867590294301056
14641,0.48252120052516095
10538,0.23296225076373495
1099,0.16130795896474215
8563,0.41980986925458985
31146,0.2656379007769811
7932,0.20682612931798552
3357,0.17356166831758002
40521,0.7772690112069173
37873,0.94773206644467
12748,0.4053643793649942
11428,0.15272494466170236
25646,0.38904646332681525
20053,0.24715937294388507
21629,0.14855801145076286
32007,0.15113232005226268
31911,0.1708394784140237
2401,0.23540898585905434
35901,0.0621802904847879
324,0.4071856671568606
18325,0.15563260505269313
40646,0.17856992400582097
20757,0.18614730563080592
12631,0.1422041821955273
1098,0.2538878448853694
5871,0.4403036748316435
28411,0.12237280342059254
7525,0.9612347572043962
7022,0.24760201733373746
38865,0.21063956810927226
11954,0.4072077443730496
27574,0.21095355943489882
30913,0.18218967107541278
2610,0.21076722531596964
10783,0.229109153514537
10702,0.18131008209113628
32357,0.11700451598272438
13258,0.219902192560894
31390,0.3446126565824209
32123,0.23671447055848788
27098,0.23332437542111364
18957,0.2288106019505871
34522,0.13394854149150764
2112,0.17024157422245334
39246,0.9363048818528523
15472,0.15525717089089927
8985,0.2741641001410232
10049,0.22244112843775818
33485,0.16829625314379565
1593,0.14387489414216412
18376,0.2545093816035474
4782,0.1781732208805104
6331,0.14855577864586986
2040,0.17295757956980176
12866,0.1769736309652224
28379,0.4796174927006137
13158,0.1693357649722917
5850,0.39006392517039773
33809,0.21613187356591176
27396,0.17747579830051113
1223,0.23458337196234758
34608,0.35638327104210876
6408,0.15419882377494729
36441,0.14274187568392904
35788,0.15525050453248407
36322,0.15074740032240072
25989,0.08495838842469232
37833,0.6195036570011729
40016,0.13345694272394198
32356,0.20320927814236045
38371,0.2555321234470932
13151,0.2586078796392738
19748,0.429776596025605
14472,0.9457866535154963
34393,0.17831446479106147
23520,0.8030293557144667
26593,0.25575093307362456
26609,0.230425888658466
25104,0.14760806247531238
12663,0.6743101609045182
11899,0.17393926116615552
35493,0.4959892797875229
36104,0.2701015193669877
28680,0.2529864481486279
9280,0.5269575055378579
40839,0.05492642848512841
27321,0.23118562808282406
19103,0.18028925636341858
19478,0.4038590131743981
28305,0.9622345271523339
39534,0.154712793156156
21427,0.14799549001137108
30563,0.10509106135903264
21540,0.897864672951289
23346,0.22034630317296425
12176,0.1703881570787776
27331,0.3202850648761025
7822,0.4795234775414639
38136,0.08921837289007292
18239,0.2582196940552873
38477,0.09374186174993927
33694,0.08588526522925032
30689,0.17358483396131408
12926,0.40384039314273396
16979,0.15142065467107468
22148,0.1294366320085056
27117,0.3907098962009402
26175,0.255877829496712
18350,0.38894848285578953
24997,0.1218823527984037
24070,0.17165036945488085
14156,0.10343968479470199
2622,0.17415175605926633
17435,0.24541829391715755
31118,0.1570013202187327
10688,0.12670584541216742
16252,0.09889666661317872
7279,0.13030137991873358
9808,0.7688635579936043
9865,0.08122641574943582
40487,0.17455601262579507
14099,0.1627784371621096
22541,0.2332976348779684
12683,0.22916654365252767
31582,0.12917019264963164
30716,0.12691577156850928
21125,0.21106017299956667
31222,0.09399848848609216
11693,0.2867974874638119
37850,0.30832740446631884
32095,0.2518566720599392
1833,0.3076016805412552
11158,0.10274469793664127
41013,0.23922199978179773
1131,0.3323381887031582
18645,0.7387463985941447
25252,0.29895471099902376
18647,0.96273276714115
37799,0.17370752256486868
35294,0.6482815892982264
19986,0.8462998986589519
19476,0.2977938132365669
28116,0.14969667963468922
17531,0.14189181614556376
3944,0.18996575850348543
19162,0.18039431236401154
24091,0.14543693015337222
3788,0.261461366334175
37007,0.0930272718913439
8759,0.1962859341902519
30621,0.532381191922125
34029,0.1575049213378645
18600,0.13935972852799955
7214,0.21063956810927226
39377,0.13546699281109578
16749,0.9371734679533766
4338,0.08028708084072754
39475,0.1744845324943104
13434,0.3755786650036135
28108,0.3191740387503274
9137,0.7003676829951594
37457,0.32235958136180776
14371,0.9212306132876835
13037,0.1868228950014596
40252,0.20370264875840038
11016,0.6002057630823343
39971,0.1735089444376744
40101,0.19972845924129676
31111,0.21438287659231062
30938,0.21451963695586468
11973,0.2763192669877061
28648,0.15613457901481587
10222,0.3102891546669976
29474,0.18616938897186158
29124,0.6080716778525022
33646,0.21088819960044936
7041,0.6204151541239233
25170,0.24584736506599536
16191,0.9728972027064138
34667,0.2143352515180619
35083,0.7109668207977742
6023,0.2172204610733471
13944,0.0460202431256373
22341,0.20338810226927123
19520,0.17053094427510043
32564,0.13256876738086215
33627,0.16004772553462346
9277,0.23308277288998802
39681,0.15261230604023293
5673,0.2242454645013808
10093,0.5319452292980527
20464,0.9355240676519155
218,0.163328061134142
35303,0.08310444471749658
14198,0.4074106179393548
36341,0.5455090038814475
23866,0.2559514430146285
40580,0.3952480587571167
1612,0.22817803380796298
37956,0.30117572645870927
40257,0.1014856994484906
6666,0.40826364872376353
5373,0.15690706208112395
8590,0.17577200906652382
10412,0.25896152920263604
9215,0.1812532297282641
38127,0.15630325704003947
1710,0.1353847558697692
1892,0.4393214468284643
24682,0.31273956115382257
6586,0.09970972481581569
25216,0.1551995601824216
17419,0.6592401964495177
31773,0.1473230889554658
4450,0.2202016360815103
31882,0.2855029617918468
38716,0.14373651254867456
475,0.25721861499764753
30705,0.15347925471638443
1846,0.5399636658069394
6267,0.23150350105459905
27379,0.7725549780754677
9582,0.23128380532075796
36666,0.3908313845787757
41044,0.7137327160313546
10754,0.12183600450033291
40739,0.17718859712199903
8944,0.5396527955945112
4477,0.2564920376826809
32024,0.29402481754451165
23337,0.25872301046176605
12780,0.14516401557991515
19507,0.25930445002919694
6189,0.7833901188229984
5864,0.12623406314379804
40061,0.1873093337416579
1571,0.5482537243192422
34513,0.264186909600806
21417,0.19169581672652586
22876,0.3223293518860112
19483,0.1876783228908673
22339,0.18458784671954143
1976,0.19175268023150968
39730,0.18185820250134668
13836,0.268305335317719
38650,0.7881229694422234
33482,0.1705151402067917
2123,0.26958739111840985
2719,0.24942717164746644
36307,0.15839423580602927
8243,0.2239690337328315
