client_id,subscribe
793,0.28376936778196277
41098,0.1878940032762096
22232,0.6439184225113493
25036,0.2345653992608963
32489,0.1349862460509328
34867,0.4131082797826817
16007,0.9308389570562108
3632,0.9108502127196808
29532,0.16039903401064987
39728,0.1878940032762096
13054,0.15090511823722028
22253,0.11899522265895428
40988,0.4207937904039963
38557,0.16197913463347108
32411,0.42070877635535314
20316,0.7066956307275871
40964,0.7347370215009889
17670,0.08767251901107367
21634,0.1536148850146898
32798,0.2339744249098406
27056,0.11899725426109443
36904,0.1818498412078927
5081,0.12039836088276538
9386,0.11899115954467417
37023,0.1818527244179781
10355,0.21587523098977632
10870,0.08661168385558933
6440,0.1189931910868143
17089,0.3377754029024896
4738,0.7221598183878326
11683,0.6754700363373297
35532,0.1818527244179781
29127,0.6666695476221275
23053,0.23194400733189025
38288,0.22177597645307728
22510,0.5578062691557301
10956,0.2345653992608963
11978,0.28367091214719525
7748,0.1815789781832128
24581,0.7260789924749683
27049,0.2343740884532119
4288,0.11899522265895428
613,0.42077017491905266
30504,0.29697009969507243
39739,0.0866162831508588
25356,0.11899115954467417
14130,0.11899522265895428
36997,0.7440884964406956
26602,0.1878940032762096
17161,0.18788513239676563
26557,0.6438117755892686
13596,0.1878880893208108
11181,0.12039630862893315
5291,0.18155594051298724
18575,0.08767251901107367
24008,0.1323461132629329
5251,0.11899725426109443
28283,0.7883484652866749
12285,0.11899725426109443
5087,0.2345653992608963
29587,0.15363756264801431
1936,0.1878940032762096
18559,0.7035329139857268
8980,0.16197913463347108
4399,0.18157033879032422
27818,0.13973417638181318
9940,0.1878880893208108
21650,0.42044431829866913
13800,0.2341064352613166
5456,0.08661168385558933
7432,0.18787330505827568
3527,0.1619843957419595
28362,0.7481990827570161
15786,0.1878880893208108
8314,0.16199491837248836
37223,0.1878910462806256
22340,0.11899725426109443
27772,0.08931491637962552
21811,0.16198176517048424
40404,0.1351898036673284
8062,0.27574391842799933
14964,0.21588179169358848
41160,0.13972718802399858
2539,0.22322185402176334
1055,0.21742591242833656
22262,0.28385602580592983
34250,0.2327493637860616
35546,0.9475302408260879
21846,0.18684252888327094
22781,0.1323527892565239
34845,0.12037989168522388
316,0.29694987063765294
33190,0.2343740884532119
18669,0.08766011951221915
22345,0.27567813104774475
19935,0.28383239021520046
18585,0.11303211612043244
9546,0.21587523098977632
39794,0.1536476424756646
27695,0.28375361349392664
6531,0.7035005775416351
40360,0.18184695803335948
6431,0.21747207880166974
1004,0.08661321692944943
39077,0.12863515253560023
29649,0.13477368716754315
8259,0.21587523098977632
31978,0.11899725426109443
30398,0.7417162354719072
11496,0.16198176517048424
12716,0.18157609835004251
16766,0.6412026130138623
36871,0.08767251901107367
9248,0.40510765760048795
37983,0.2837102919251679
25641,0.2834622544523077
16151,0.11899725426109443
23979,0.13477368716754315
16444,0.1818527244179781
10865,0.21742591242833656
23947,0.23229120926701186
4427,0.16198176517048424
26921,0.7035329139857268
37389,0.21587851132362113
854,0.18787921865598256
3831,0.21588507209967897
28509,0.7220703794002123
35421,0.23422111777847054
1158,0.40510765760048795
29049,0.40519172417918375
18217,0.1818527244179781
5932,0.29697009969507243
25788,0.19541224893399778
31410,0.40510765760048795
37807,0.1347691677096729
19126,0.2396192408492064
23631,0.11899725426109443
12976,0.4189370550712067
31805,0.13973184689668172
21512,0.11899725426109443
7354,0.11899725426109443
27649,0.6570324188995483
9901,0.11899725426109443
10610,0.7035329139857268
21502,0.16197913463347108
17458,0.21588507209967897
33439,0.11899725426109443
10358,0.5437824736238983
1746,0.4206521029351603
20497,0.4206048766825684
5103,0.11899522265895428
287,0.18157609835004251
18818,0.4052431009371357
8313,0.23422111777847054
2963,0.4053365185411605
3214,0.1979957709594145
7902,0.16198176517048424
40215,0.08767406905989637
23797,0.7346879188133315
38791,0.12039836088276538
33495,0.21587851132362113
31519,0.2834622544523077
41163,0.0866162831508588
15971,0.11899725426109443
22363,0.21587851132362113
39285,0.2339744249098406
29515,0.0866162831508588
25306,0.23422111777847054
7188,0.40519172417918375
5072,0.21587851132362113
22158,0.1815818580519243
16438,0.18787921865598256
718,0.18788513239676563
12411,0.7035005775416351
10241,0.21757762851894188
30318,0.08661168385558933
8024,0.18155594051298724
33857,0.636040345093933
21719,0.29697009969507243
19463,0.42098272732430486
12143,0.42077017491905266
9659,0.1512331754157178
910,0.1767773349407363
39014,0.6438295510672987
19193,0.24379654001786466
24738,0.1878910462806256
23380,0.2007430866341267
16245,0.1878940032762096
20997,0.4052711254981834
5858,0.13477142742261444
11430,0.917965831367911
24530,0.2834622544523077
26194,0.11899725426109443
28260,0.1818498412078927
13584,0.1767773349407363
10478,0.21588179169358848
22248,0.12039630862893315
20256,0.1815789781832128
25479,0.08767251901107367
11602,0.42098272732430486
37857,0.7249867717625643
22132,0.40514501983757867
1278,0.1878880893208108
23897,0.12039630862893315
26439,0.16736671001950176
5264,0.08782471666816706
40231,0.40514501983757867
35321,0.4049442107435506
20230,0.18155594051298724
9411,0.2174028318959151
1714,0.18787921865598256
8464,0.21587851132362113
1604,0.32345575257959086
38443,0.6841440703799055
32614,0.15098707763324978
17138,0.5427505838010802
36933,0.12164846670969445
13472,0.13973883544965746
10454,0.5797841553530932
26379,0.9111609164779664
10267,0.9280176962913721
22999,0.21588507209967897
5008,0.16199491837248836
13071,0.29697009969507243
9745,0.18157321855241285
34890,0.1536476424756646
19128,0.13475561010374512
4002,0.11303405897671269
26299,0.2343740884532119
36290,0.11899725426109443
28521,0.1428670036995943
22506,0.12292972654154033
36231,0.721914791161355
206,0.29697009969507243
25012,0.39831476172922076
15792,0.13973883544965746
36456,0.21587851132362113
27920,0.13477368716754315
20222,0.1619659824653351
37986,0.08767251901107367
6875,0.2343740884532119
38258,0.11899725426109443
11799,0.2341064352613166
16856,0.11899725426109443
34256,0.724948132372139
33859,0.40536454515940035
20170,0.8298446243396325
7083,0.18157033879032422
30880,0.21588507209967897
40989,0.39958334433635806
32929,0.23422111777847054
32826,0.21589491353468676
10391,0.7218914483074788
18135,0.40519172417918375
36182,0.13475561010374512
20921,0.5969315260909535
6397,0.7048662595240969
22430,0.7367013449974668
2960,0.9341784003928512
15179,0.1397365058994718
532,0.12039630862893315
20578,0.4053365185411605
16858,0.11899725426109443
1682,0.28376936778196277
7828,0.15363756264801431
28789,0.21587851132362113
15211,0.12039836088276538
33127,0.703524830066004
2356,0.21587523098977632
26889,0.12039836088276538
2413,0.12039630862893315
27849,0.21780173565500804
4638,0.40536454515940035
25431,0.18788513239676563
32371,0.7655408658783536
22542,0.40514501983757867
21302,0.21587851132362113
28786,0.7179537186843002
20816,0.18787921865598256
34421,0.13972718802399858
23704,0.16197913463347108
28841,0.11899725426109443
21234,0.42098272732430486
29435,0.2343740884532119
24364,0.7367238981400962
37561,0.08767251901107367
2391,0.11899725426109443
23172,0.21587523098977632
39591,0.1536476424756646
12020,0.2339744249098406
21645,0.1818527244179781
11138,0.1619659824653351
17384,0.16198176517048424
32691,0.40510765760048795
17248,0.40536454515940035
26795,0.2327493637860616
36499,0.1189931910868143
33484,0.2158588298623969
18311,0.12037989168522388
20746,0.18788217550848935
10625,0.2339744249098406
35518,0.1339726888613976
39678,0.12387096299381041
24302,0.40497689843006796
19061,0.1878940032762096
27524,0.11303405897671269
17438,0.4207937904039963
38931,0.42042543018296813
37998,0.2341064352613166
32635,0.12039630862893315
29907,0.13477142742261444
30287,0.28350161672798146
29870,0.28367091214719525
29576,0.21587851132362113
3948,0.16198176517048424
27058,0.4053365185411605
28692,0.21588507209967897
15861,0.2627750799098339
34397,0.1189931910868143
19274,0.18788513239676563
17351,0.4206521029351603
12647,0.28367091214719525
8149,0.0866162831508588
29626,0.18787921865598256
17783,0.4049442107435506
36461,0.1815789781832128
3108,0.11899725426109443
38760,0.19998203479857207
13581,0.0866162831508588
2172,0.18155594051298724
35240,0.21587851132362113
36502,0.2174028318959151
32345,0.4053365185411605
4982,0.1878910462806256
37683,0.13477142742261444
26476,0.11093483481442941
24006,0.11303211612043244
13032,0.1619843957419595
26851,0.18787330505827568
22610,0.40519172417918375
6063,0.08767251901107367
19554,0.23422111777847054
15195,0.7417013853271466
27081,0.21588179169358848
19954,0.15485481268003454
34911,0.1619843957419595
24876,0.28379693905682657
39751,0.11899522265895428
16936,0.29697009969507243
33378,0.4052711254981834
9265,0.13477142742261444
18978,0.16197913463347108
8527,0.15363504277567114
9311,0.1878910462806256
33096,0.1878880893208108
3847,0.16197913463347108
6882,0.9108470654652604
22107,0.11899522265895428
17443,0.11899725426109443
24024,0.6320764258335528
29493,0.1130379447766903
13888,0.13477368716754315
38181,0.3233370240278021
21619,0.1878910462806256
35273,0.2834228954799736
9468,0.40510765760048795
38385,0.18157321855241285
27848,0.1323483385624205
15271,0.6359057524989288
30981,0.21587851132362113
5750,0.28376936778196277
13752,0.18155594051298724
18318,0.1397365058994718
30193,0.1323461132629329
37685,0.0866162831508588
33943,0.1619843957419595
13867,0.23422111777847054
37814,0.18155594051298724
31364,0.21587523098977632
25742,0.4206048766825684
4713,0.0866162831508588
33777,0.581328712065644
39878,0.18161353895348753
7045,0.1397365058994718
32336,0.11899725426109443
21430,0.6438073316578358
27711,0.18157321855241285
6337,0.9297412850314828
39716,0.12039836088276538
12151,0.403542452439178
16340,0.2837102919251679
21329,0.18788513239676563
18926,0.40514501983757867
25501,0.21587523098977632
14775,0.12256937251210201
35152,0.28367091214719525
27864,0.4048975155108897
1674,0.1878940032762096
27595,0.2158588298623969
39452,0.1878910462806256
12018,0.559418192593176
17354,0.7441696709266336
3523,0.21767991506998116
11111,0.5861370108694631
32712,0.1512331754157178
15159,0.40514501983757867
27323,0.21587851132362113
34613,0.3100847590215847
31636,0.7958619637908575
15710,0.7883710986120248
13459,0.1878940032762096
36358,0.2341064352613166
33560,0.9194626042208136
16369,0.42077017491905266
24986,0.11899522265895428
1993,0.28367091214719525
32728,0.1878940032762096
17092,0.40514501983757867
34292,0.40536454515940035
13119,0.2968487372911012
5944,0.1818527244179781
13144,0.11899725426109443
18638,0.42078906727800564
13971,0.08766011951221915
36345,0.2345653992608963
17744,0.0866162831508588
40837,0.13974116503237077
16015,0.21587523098977632
28969,0.1878910462806256
36792,0.4052617839092308
21461,0.7417236603356101
354,0.18788513239676563
31999,0.40514501983757867
13723,0.40497689843006796
5583,0.21588507209967897
25817,0.08766011951221915
7153,0.1818498412078927
14830,0.0866162831508588
8373,0.3377754029024896
10726,0.13477368716754315
57,0.7545366545939823
25118,0.32330734544569845
36015,0.7106562331192693
33685,0.18157033879032422
3420,0.18155594051298724
28152,0.1397365058994718
6004,0.13973883544965746
16668,0.23422111777847054
9765,0.18184695803335948
5879,0.16198176517048424
7920,0.21589491353468676
7272,0.08766011951221915
33135,0.1815818580519243
29604,0.153632522937155
1660,0.32345575257959086
9921,0.12039630862893315
2747,0.1619843957419595
11379,0.2341064352613166
32194,0.21589491353468676
40361,0.1815789781832128
34109,0.18787921865598256
10946,0.11303600186213177
19672,0.1818498412078927
5013,0.9249266470996376
19705,0.5125857587932792
20349,0.21587851132362113
7918,0.6115803513020406
8847,0.12039630862893315
24409,0.21588507209967897
7599,0.4205670967267666
29312,0.153632522937155
23652,0.11899522265895428
10722,0.11899725426109443
30164,0.12039630862893315
27035,0.11899725426109443
6774,0.2837102919251679
26707,0.23422111777847054
37186,0.4207937904039963
28168,0.1189931910868143
27860,0.23422111777847054
5360,0.5693648714308797
13473,0.28352917228626723
21008,0.0866162831508588
10879,0.7248012719665022
28932,0.4052617839092308
28844,0.2190092554570219
17683,0.21587523098977632
3374,0.08661168385558933
9453,0.4049442107435506
18021,0.13973883544965746
11374,0.13475561010374512
16897,0.0866162831508588
34263,0.0866162831508588
24634,0.16197913463347108
38427,0.5240147669765138
12832,0.6314822510283421
21607,0.11899725426109443
4606,0.3233370240278021
25941,0.13973417638181318
12297,0.21587523098977632
27487,0.12272005150108471
37861,0.13824785674045514
18767,0.21587851132362113
1755,0.4207937904039963
37101,0.4207937904039963
39903,0.08766011951221915
18714,0.0866162831508588
15349,0.9274595151139763
38234,0.18161353895348753
3758,0.18788217550848935
33330,0.1878910462806256
486,0.16198702634789758
32624,0.18157321855241285
36743,0.4049442107435506
2458,0.12039630862893315
38828,0.2343740884532119
22898,0.08931018779930516
22900,0.310022576102295
9452,0.9249253014737111
16016,0.0866162831508588
4631,0.21587851132362113
7384,0.08767251901107367
12615,0.13235056389361757
37791,0.15098707763324978
18188,0.2339744249098406
30262,0.6346034523550074
32012,0.2345653992608963
26838,0.13973417638181318
1573,0.4049442107435506
40661,0.21587851132362113
11306,0.11899725426109443
27276,0.8821456797150368
24597,0.11300038138449853
1872,0.7570690776162612
37468,0.11899115954467417
28622,0.11899522265895428
31022,0.0866162831508588
22163,0.7260134657982945
36256,0.21589491353468676
26520,0.28352917228626723
8395,0.18157321855241285
15742,0.16198702634789758
10362,0.1818498412078927
39700,0.22873358978428018
26029,0.40504227633094414
19494,0.2343740884532119
11120,0.12039630862893315
9968,0.3377537296459479
2026,0.4049442107435506
24325,0.11231585453884803
1616,0.5482943710067951
4991,0.28358428825782894
7953,0.18787921865598256
3526,0.1878940032762096
5608,0.11899725426109443
23539,0.4048508219993603
3221,0.13973883544965746
19190,0.0866162831508588
15001,0.1815789781832128
12793,0.32330734544569845
27880,0.12039836088276538
21942,0.7035329139857268
12438,0.21589491353468676
24545,0.18157321855241285
14786,0.1818498412078927
18080,0.1878910462806256
40657,0.5679431702699443
33855,0.9251748508032946
28224,0.08767406905989637
15481,0.1010647968726456
1532,0.5396582801294711
8794,0.13972718802399858
11487,0.40519172417918375
24275,0.21587851132362113
13052,0.153632522937155
29217,0.40514501983757867
19028,0.11899522265895428
1151,0.21587851132362113
37367,0.46611919092248094
27726,0.29697009969507243
3756,0.21589491353468676
21486,0.1815818580519243
33923,0.08767251901107367
15839,0.9192248286450692
21395,0.703524830066004
32582,0.4052617839092308
39904,0.1878880893208108
29162,0.40536454515940035
22350,0.08661168385558933
4489,0.7883710986120248
38489,0.13476690802871868
11843,0.4049442107435506
4749,0.12037989168522388
27728,0.13477368716754315
15226,0.9223675240377986
39839,0.21588507209967897
10141,0.11899725426109443
9018,0.2343740884532119
16691,0.7459072321845047
21642,0.12037989168522388
21893,0.13802867579711192
17289,0.18787921865598256
24075,0.11899115954467417
38426,0.23422111777847054
28574,0.15363756264801431
7446,0.1878880893208108
33450,0.1878910462806256
33980,0.08661321692944943
20001,0.13973883544965746
32454,0.1878940032762096
1907,0.11899522265895428
31554,0.2834228954799736
31731,0.11899725426109443
30779,0.21588179169358848
37123,0.1815789781832128
32711,0.11899115954467417
10825,0.1189931910868143
37756,0.2158588298623969
41007,0.21587523098977632
31012,0.11899725426109443
37951,0.15098707763324978
5817,0.4053365185411605
3864,0.16198176517048424
8625,0.1954092020894147
19179,0.3099935597567435
35252,0.15081078607155077
21471,0.17705670252962008
18859,0.24861222132002356
17586,0.12039630862893315
26321,0.21587851132362113
10210,0.1815818580519243
7888,0.4205670967267666
32188,0.15363000313246622
16086,0.4207937904039963
40931,0.9251748508032946
21399,0.18155594051298724
39615,0.11899725426109443
11594,0.4207937904039963
17383,0.1349839832980524
39400,0.1878940032762096
20639,0.23422111777847054
15213,0.16198176517048424
17363,0.21587523098977632
34035,0.15477620674512552
14516,0.1619843957419595
23385,0.1878910462806256
744,0.027668069458745375
13664,0.2345653992608963
13720,0.1818498412078927
33551,0.28376936778196277
36523,0.19166457808592988
36767,0.4053365185411605
8334,0.0866162831508588
39866,0.1349862460509328
7914,0.4052617839092308
6339,0.881982019518767
14401,0.4052617839092308
7078,0.21589163302022815
883,0.7035329139857268
17498,0.1661484514582578
25555,0.1818498412078927
9352,0.6696469506295187
37496,0.13973417638181318
8447,0.11611412572704134
37605,0.5240147669765138
4659,0.47548292663349034
14097,0.18157321855241285
27983,0.18161353895348753
11466,0.13475561010374512
36495,0.12037989168522388
15743,0.09967218915221861
506,0.08767406905989637
7186,0.9300016428321968
12058,0.13974116503237077
17173,0.08767406905989637
29747,0.1619659824653351
24479,0.17657719362518484
14641,0.4207937904039963
10538,0.1818527244179781
1099,0.12716925549815358
8563,0.29697009969507243
31146,0.22162725745927012
7932,0.21587851132362113
3357,0.11899725426109443
40521,0.685164794370724
37873,0.9177900063005253
12748,0.4048975155108897
11428,0.15362748336160406
25646,0.4048975155108897
20053,0.1854301602397897
21629,0.18157321855241285
32007,0.11899725426109443
31911,0.11899725426109443
2401,0.21589163302022815
35901,0.13476690802871868
324,0.40536454515940035
18325,0.12039836088276538
40646,0.1189931910868143
20757,0.18157321855241285
12631,0.16198176517048424
1098,0.2158588298623969
5871,0.40536454515940035
28411,0.16197913463347108
7525,0.9221903074349328
7022,0.28358428825782894
38865,0.21587523098977632
11954,0.4053365185411605
27574,0.21587523098977632
30913,0.16808357593297757
2610,0.2174028318959151
10783,0.18788513239676563
10702,0.1878940032762096
32357,0.0866162831508588
13258,0.1878880893208108
31390,0.4048975155108897
32123,0.21588507209967897
27098,0.16199228766316182
18957,0.21588179169358848
34522,0.1878880893208108
2112,0.15481930918863293
39246,0.9111467975906877
15472,0.13973417638181318
8985,0.1815789781832128
10049,0.1878910462806256
33485,0.1878940032762096
1593,0.12039630862893315
18376,0.23422111777847054
4782,0.1189931910868143
6331,0.15363000313246622
2040,0.18157609835004251
12866,0.11899725426109443
28379,0.323862597641799
13158,0.18157033879032422
5850,0.40514501983757867
33809,0.1878880893208108
27396,0.18157321855241285
1223,0.18184695803335948
34608,0.4052617839092308
6408,0.1878910462806256
36441,0.16197913463347108
35788,0.12039836088276538
36322,0.11899725426109443
25989,0.08767406905989637
37833,0.6652661253324653
40016,0.1878940032762096
32356,0.21587523098977632
38371,0.40514501983757867
13151,0.23422111777847054
19748,0.29713196080367715
14472,0.9078607096669886
34393,0.21742591242833656
23520,0.6695955047899772
26593,0.28352917228626723
26609,0.18787921865598256
25104,0.12039630862893315
12663,0.6100356600037244
11899,0.11899115954467417
35493,0.1954061552808004
36104,0.18184695803335948
28680,0.32345575257959086
9280,0.4206521029351603
40839,0.03796645073227465
27321,0.21588507209967897
19103,0.11899522265895428
19478,0.40519172417918375
28305,0.9224440266157403
39534,0.1878910462806256
21427,0.1189931910868143
30563,0.08766011951221915
21540,0.8109533389537276
23346,0.1878910462806256
12176,0.11899725426109443
27331,0.29697009969507243
7822,0.4207937904039963
38136,0.13973417638181318
18239,0.2343740884532119
38477,0.08661475002787247
33694,0.12272213783862625
30689,0.11899725426109443
12926,0.4053365185411605
16979,0.1878940032762096
22148,0.12039630862893315
27117,0.4052944797706543
26175,0.2339744249098406
18350,0.4048975155108897
24997,0.16198176517048424
24070,0.11899725426109443
14156,0.08767251901107367
2622,0.21587851132362113
17435,0.2158588298623969
31118,0.18157033879032422
10688,0.12039630862893315
16252,0.1189931910868143
7279,0.12039630862893315
9808,0.39961588989491603
9865,0.07445313543964978
40487,0.1878940032762096
14099,0.16808357593297757
22541,0.27543441554692977
12683,0.1818498412078927
31582,0.12039630862893315
30716,0.12039836088276538
21125,0.21587851132362113
31222,0.08661168385558933
11693,0.21589163302022815
37850,0.4052431009371357
32095,0.1536476424756646
1833,0.32339638545936333
11158,0.08767406905989637
41013,0.1536476424756646
1131,0.21589491353468676
18645,0.7035329139857268
25252,0.283639410701971
18647,0.9251735092662975
37799,0.11899522265895428
35294,0.4207937904039963
19986,0.8257783946187919
19476,0.4053365185411605
28116,0.08661168385558933
17531,0.13475561010374512
3944,0.18788217550848935
19162,0.11899115954467417
24091,0.21587851132362113
3788,0.2345653992608963
37007,0.11899522265895428
8759,0.21587523098977632
30621,0.4207465597966941
34029,0.11899725426109443
18600,0.08466999347180826
7214,0.21587523098977632
39377,0.21588507209967897
16749,0.9078671935924062
4338,0.13973883544965746
39475,0.18155594051298724
13434,0.29697009969507243
28108,0.21589491353468676
9137,0.6064031620062175
37457,0.21589163302022815
14371,0.8861948697727668
13037,0.15090511823722028
40252,0.18788217550848935
11016,0.4207937904039963
39971,0.1189931910868143
40101,0.16772618974935297
31111,0.21587851132362113
30938,0.21587851132362113
11973,0.323532090090825
28648,0.12039630862893315
10222,0.23212702757142184
29474,0.1349839832980524
29124,0.27629538491143824
33646,0.21587851132362113
7041,0.4207937904039963
25170,0.23422111777847054
16191,0.9116367181864279
34667,0.21587523098977632
35083,0.6849222873377055
6023,0.1878910462806256
13944,0.09673662352732826
22341,0.21587523098977632
19520,0.11899725426109443
32564,0.1679345912301707
33627,0.12039630862893315
9277,0.16199491837248836
39681,0.11899522265895428
5673,0.21588179169358848
10093,0.4206048766825684
20464,0.9181083975426562
218,0.16772618974935297
35303,0.08767251901107367
14198,0.40536454515940035
36341,0.4207937904039963
23866,0.28352917228626723
40580,0.40504227633094414
1612,0.21588179169358848
37956,0.3096289104865938
40257,0.153632522937155
6666,0.4048975155108897
5373,0.15364008255418524
8590,0.23978523061347604
10412,0.2343740884532119
9215,0.1189931910868143
38127,0.12039836088276538
1710,0.16198702634789758
1892,0.40514501983757867
24682,0.21589163302022815
6586,0.0866162831508588
25216,0.13973417638181318
17419,0.6100448801099992
31773,0.21587523098977632
4450,0.1815818580519243
31882,0.28376936778196277
38716,0.15098707763324978
475,0.2345653992608963
30705,0.1397365058994718
1846,0.4206521029351603
6267,0.21588179169358848
27379,0.6696340895501282
9582,0.1815789781832128
36666,0.4052617839092308
41044,0.6313429773172544
10754,0.1536148850146898
40739,0.11899725426109443
8944,0.4292942715577741
4477,0.2341064352613166
32024,0.28358428825782894
23337,0.23422111777847054
12780,0.11899115954467417
19507,0.2343740884532119
6189,0.6439095358129845
5864,0.1347691677096729
40061,0.2272032396028618
1571,0.4207937904039963
34513,0.1818498412078927
21417,0.18155594051298724
22876,0.21589163302022815
19483,0.18157321855241285
22339,0.11899522265895428
1976,0.1815789781832128
39730,0.11899725426109443
13836,0.18083614173579118
38650,0.7575264371292729
33482,0.13475561010374512
