client_id,subscribe
28577,0.5323162924421697
2777,0.1288701785988888
30712,0.17140202239110627
17749,0.15448399224004195
11126,0.9032919170986081
2748,0.6747227366123137
13376,0.1786290961564068
39084,0.08818902797758049
32128,0.1584081734151238
19927,0.30174775281259747
10216,0.3512022058032537
27913,0.21204941484169373
9174,0.06143375315108977
7657,0.2346237200185055
7132,0.1049304215076554
38920,0.6821319602065227
22344,0.7045875784715732
20878,0.07492149264622713
29851,0.22872203758006712
36385,0.4015232153089018
8539,0.23985993852163803
36671,0.11615544297827345
24243,0.3726837953404569
8905,0.05188359657951119
1963,0.23503360991615538
23294,0.23250503814090265
8482,0.2868646902944968
13102,0.1629100135579679
16011,0.08397477530851238
3804,0.1133331868515603
24378,0.25915375099094107
26034,0.24828069331778896
38947,0.21653576971012034
33285,0.21522961500526847
14816,0.2074277294236968
28852,0.2905612305955751
2761,0.2751312307199282
37853,0.2240676058250888
40302,0.16102887594213627
4297,0.1179778961392173
8946,0.3639979775261369
6529,0.1642013547709706
7053,0.237319189609461
20995,0.13564887430700787
40459,0.868676396143731
11166,0.6226414640478236
39155,0.9364909827266807
1627,0.33556629030725305
31167,0.2381985136265896
28613,0.6494159457896672
38376,0.14739033459268333
11735,0.2226848776398207
12053,0.2862048742042841
40133,0.6378608060545363
12336,0.08369636278172544
30541,0.1500774511814913
32580,0.2447921662117805
28535,0.17208925490184548
25008,0.17967313517512445
41164,0.06808986483597831
32661,0.10478540329959554
25948,0.5461539101867492
7348,0.12403491118408826
28676,0.120188967562487
36480,0.06983628611426994
39116,0.7030820650002513
27525,0.13388206345628356
887,0.028023713843710725
28360,0.22007195034268312
914,0.1761316417215788
16385,0.24248101824990895
15198,0.11265115788437162
31218,0.050248257720838393
5799,0.1532869588675166
25932,0.8233867248090371
20474,0.1586806184773725
10943,0.25682327158833773
38854,0.19185303036992926
11688,0.4752301070945231
8181,0.6728728354555216
30774,0.48720971578334366
22642,0.23795790330320563
15017,0.22981730736504094
12248,0.4760472593718487
18671,0.1059569749422394
39113,0.16166211041971607
5459,0.14738129827826027
40332,0.34748555557203425
4176,0.11310144539827584
33598,0.19380382649484262
24730,0.24276935642599373
12921,0.26612878215294844
39404,0.08777907883608614
384,0.2324252113257412
24163,0.703484151036461
1191,0.23422391709344018
30006,0.10177038552532303
16707,0.2518754482644311
30933,0.4893139974892035
40197,0.16725335542214936
33442,0.9242044388836443
39150,0.1595470023613469
29444,0.21480976701732685
303,0.10029508226883484
31566,0.13176958762666732
1003,0.7306220475759629
15390,0.16450142293172726
4676,0.15104140599598667
21973,0.17711087356153396
14632,0.6589157398047639
9008,0.13381094628986753
16090,0.10337918826814084
40269,0.8645205265517008
5392,0.13707018976052993
24790,0.13581691849794017
18937,0.4532094750618889
16886,0.14652861654498714
31072,0.10338425183798079
16021,0.1172103032533671
23569,0.03707716434655748
30092,0.2302612688368651
9046,0.26247208348689477
29573,0.08172304178484546
29397,0.30039669347152725
14539,0.03442450885144109
15886,0.9386071626109117
12893,0.1458290480466569
13092,0.2003754134033701
31389,0.054136392940360496
41003,0.1745065009575472
10666,0.36505037755469044
17674,0.11406219942139
25855,0.3964068626711862
20665,0.22124923802439497
1762,0.19097498541771837
18420,0.1766629001125979
14303,0.24808098507500628
9813,0.16725072719924478
3271,0.12278122161982498
10557,0.08850427190550664
26367,0.5071467481319484
29417,0.15801849157337064
30526,0.2678434833260901
11276,0.06637250138320396
8412,0.2194338253320116
18535,0.17935674607438043
21542,0.10991685696200103
30549,0.4983765442126544
16087,0.2902165998813813
35716,0.33016986348332783
27644,0.14955400383205428
328,0.27257562700143184
15127,0.08548758359746579
13835,0.12915787771604745
4798,0.19993105461309688
10247,0.040772841522374925
4809,0.2186244606458455
30856,0.08579331791065271
16225,0.07894779542553078
528,0.22855257749647773
24743,0.2442538562570555
663,0.10456141419285055
20475,0.15579488235728628
793,0.2722427703997706
41098,0.1742584359202217
22232,0.6531822238987811
25036,0.22736483313491015
32489,0.13280704128509163
34867,0.31950350852311876
16007,0.9422301191618422
3632,0.9044296167978966
29532,0.0563485030078907
39728,0.17436453591002254
13054,0.1540794994674841
22253,0.06355896177314954
40988,0.5026818094282731
38557,0.16712416664941027
32411,0.49522721412456333
20316,0.8546972411518535
40964,0.8214080603903103
17670,0.060354388865085914
21634,0.19581897097829445
32798,0.23887565039013178
27056,0.13430052201270307
36904,0.10588486832620114
5081,0.11415399517583787
9386,0.1342832034152013
37023,0.1893929142507712
10355,0.2289950324938791
10870,0.04509137664779577
6440,0.10564707859907209
17089,0.4360895068414613
4738,0.6818767963848154
11683,0.5652319981379011
35532,0.059024164682817126
29127,0.4359755882519385
23053,0.2540346969769476
38288,0.19694836999052195
22510,0.5948095706933669
10956,0.273379357620842
11978,0.194514823156469
7748,0.16886215345512232
24581,0.7558485222329417
27049,0.25504521735912955
4288,0.13593083468887995
613,0.4926418815586383
30504,0.2920003330056395
39739,0.07701115478700311
25356,0.10596405568094146
14130,0.12474268324234068
36997,0.7164456439030357
26602,0.17118526832807573
17161,0.13733620921262404
26557,0.6694920698150973
13596,0.21605684867164507
11181,0.11224468293973572
5291,0.16330873151309003
18575,0.08749488461576543
24008,0.09407796725044341
5251,0.12586644146117076
28283,0.7401301007489981
12285,0.10562963640121294
5087,0.18388122689546388
29587,0.22545686375425206
1936,0.1611821251622104
18559,0.6678545323369113
8980,0.13315160126979833
4399,0.10418097541648824
27818,0.08447455513905555
9940,0.21776571184223714
21650,0.5116419842219763
13800,0.24890687997640457
5456,0.08010229408098905
7432,0.21476116772195245
3527,0.21251147442552595
28362,0.7887742969514281
15786,0.20665208720285716
8314,0.22909689756294302
37223,0.2239508792390965
22340,0.14073351249884816
27772,0.11103591167535569
21811,0.1387956686325569
40404,0.029831996005331596
8062,0.20048558848711603
14964,0.265322259070571
41160,0.17124680198662046
2539,0.22525602386328708
1055,0.2133975717620156
22262,0.19829402657444006
34250,0.18105283620125606
35546,0.9184523652168984
21846,0.21034723629601285
22781,0.10348190591067163
34845,0.10126950376843236
316,0.2877190567994959
33190,0.17616736828756294
18669,0.07056589664603939
22345,0.1658685677802917
19935,0.24496373236540903
18585,0.11578496105090806
9546,0.1808459709233537
39794,0.2254869945456835
27695,0.23156978981746965
6531,0.6980396951161439
40360,0.20952110773087662
6431,0.16314296200534298
1004,0.1367819300178944
39077,0.11265457047333914
29649,0.11393496873903546
8259,0.21486556486726172
31978,0.13026408851421967
30398,0.7684655342208441
11496,0.17256125365902164
12716,0.15845248501881118
16766,0.6355898413811185
36871,0.05937073397084659
9248,0.30296131093698925
37983,0.1970827424516176
25641,0.2469122439822201
16151,0.12474810486379613
23979,0.15397379572803158
16444,0.10575866315993833
10865,0.1923019492342412
23947,0.2520692741413319
4427,0.13875613399046335
26921,0.6915868476336441
37389,0.2312850782837551
854,0.2126167842374605
3831,0.25997436055561873
28509,0.7258671687808095
35421,0.27037475327145516
1158,0.38594892126889935
29049,0.37042742914768306
18217,0.06847878039446109
5932,0.34609350382009785
25788,0.24799881171381996
31410,0.26258740754175314
37807,0.09187373012286709
19126,0.12618871545916327
23631,0.08925466803737041
12976,0.47927533513401044
31805,0.13370625822153298
21512,0.13382817126779936
7354,0.13433898517391502
27649,0.6955157299731372
9901,0.13327003198729875
10610,0.6890455943343406
21502,0.13919567052434684
17458,0.24130592148206548
33439,0.1488777536189953
10358,0.5246439435646219
1746,0.5082063427336756
20497,0.41437344681084853
5103,0.13399052637196301
287,0.17038555053814833
18818,0.3483647806163436
8313,0.2471651197234386
2963,0.30270410984118445
3214,0.5494140492987936
7902,0.1346066082388855
40215,0.05956802778907122
23797,0.7479810196047465
38791,0.11188465724329262
33495,0.2421138451947577
31519,0.24034187143605565
41163,0.09715005176522915
15971,0.10565646250604434
22363,0.17515856437170205
39285,0.2292624150644788
29515,0.07871960134263543
25306,0.2395172375509848
7188,0.36031870357914025
5072,0.22139478867640092
22158,0.20902960269714913
16438,0.20808919931764872
718,0.22981730736504094
12411,0.7006727050758241
10241,0.15391524100356557
30318,0.10679057351291886
8024,0.1898249882984271
33857,0.6378765815763664
21719,0.3123661426224124
19463,0.5090750600659619
12143,0.47932473833795614
9659,0.1477888169450126
910,0.1930127359650593
39014,0.6301401370903816
19193,0.34159725560737453
24738,0.22918629238271027
23380,0.46687380774633874
16245,0.16098624020130547
20997,0.43623713147418897
5858,0.09253004777981025
11430,0.9110592369574585
24530,0.18172476834037998
26194,0.12998462535238062
28260,0.16208064006425318
13584,0.14795113452919104
10478,0.26017923439820984
22248,0.12143470987714705
20256,0.1928262382200136
25479,0.06443145151956015
11602,0.4882483829141187
37857,0.7116606641118711
22132,0.27319552346635395
1278,0.15266547654359794
23897,0.07110676538537421
26439,0.1560899259649096
5264,0.0874411717091104
40231,0.3783761401268502
35321,0.3750074636128211
20230,0.1746698156963298
9411,0.15644265385987352
1714,0.21465319042356912
8464,0.21463955951261357
1604,0.2386861769895186
38443,0.5949412593190827
32614,0.14759883502951354
17138,0.502998558448964
36933,0.09699739152216055
13472,0.12971284350634937
10454,0.6434890764698266
26379,0.910797235653817
10267,0.9263366758865894
22999,0.2572464227345928
5008,0.2600762547508909
13071,0.3740335247714395
9745,0.16069110561123726
34890,0.17796357495142978
19128,0.14327194651939804
4002,0.1147418996094644
26299,0.23509134581847127
36290,0.09665300017023958
28521,0.1774784590642458
22506,0.11062151534452314
36231,0.6764393778329824
206,0.34418825332167585
25012,0.7534473175992921
15792,0.06247956972545638
36456,0.1337513166866836
27920,0.09413748149214379
20222,0.227224370438488
37986,0.03764525685328285
6875,0.16827242064381637
38258,0.1360398492025603
11799,0.23280780389401787
16856,0.12419256781568001
34256,0.7130968689846933
33859,0.28308882205047076
20170,0.8136623183674543
7083,0.06315921318986155
30880,0.24342945331899063
40989,0.6802154657358707
32929,0.19113224409543159
32826,0.3262733941719517
10391,0.6825384117162152
18135,0.35701642688784785
36182,0.13800333272759643
20921,0.46044596008912925
6397,0.6984577199632364
22430,0.6353963506544699
2960,0.8947931985523135
15179,0.18233454014572112
532,0.11441409850702311
20578,0.2250234106409245
16858,0.14226679250320282
1682,0.2355596001587514
7828,0.22649489034964948
28789,0.20733071987558624
15211,0.08513219451710399
33127,0.6934647124846486
2356,0.23634898619854505
26889,0.11188465724329262
2413,0.08370290248089866
27849,0.25193119299684985
4638,0.3452298631142662
25431,0.15188552021625953
32371,0.9260418115267083
22542,0.2972782328327233
21302,0.1734141073556897
28786,0.7216833549729492
20816,0.20837458149811694
34421,0.17209893071160126
23704,0.17704350273369834
28841,0.09769588267850847
21234,0.5415528802156365
29435,0.23721737964507375
24364,0.7019286892850158
37561,0.06270494897410459
2391,0.13399628839375574
23172,0.21206671781074893
39591,0.22794153509131806
12020,0.24414098541194765
21645,0.21570686031411435
11138,0.18704939388510997
17384,0.16543009512917767
32691,0.3672271250924146
17248,0.21637656761172705
26795,0.23146249003198652
36499,0.13707018976052993
33484,0.2832865306649705
18311,0.07030733837532163
20746,0.21578883839935384
10625,0.25163610797700997
35518,0.0900782195336145
39678,0.12614435735458293
24302,0.36139282885865753
19061,0.1742584359202217
27524,0.08084381986597895
17438,0.4640337844630186
38931,0.4260279559105204
37998,0.26145440917536894
32635,0.10463474838294687
29907,0.1244992723016029
30287,0.24714219689642683
29870,0.2543647702297799
29576,0.22419042493364105
3948,0.17734461075213265
27058,0.37414955049961446
28692,0.25805543594423463
15861,0.3843275684830983
34397,0.13663503164574947
19274,0.21470399235651869
17351,0.4860416372866912
12647,0.21249374692007061
8149,0.20770719202593196
29626,0.2073950773545514
17783,0.19522283836448104
36461,0.1223455852799023
3108,0.12913884390935798
38760,0.3235781149877175
13581,0.08022812457200358
2172,0.17591605600124213
35240,0.2141416382487209
36502,0.16450382052015883
32345,0.36864213023041786
4982,0.15096600121494183
37683,0.12918378972196545
26476,0.1142471438360011
24006,0.09203102939007647
13032,0.11376967586058731
26851,0.2078193519056374
22610,0.3870798924310708
6063,0.08124609713212404
19554,0.23682226712699816
15195,0.7754541779806351
27081,0.24159736121481437
19954,0.11623112516080544
34911,0.16418890820894458
24876,0.2500621222849016
39751,0.1316111186698497
16936,0.3413956187391393
33378,0.36915222399905384
9265,0.1193803611638176
18978,0.1705716205591486
8527,0.08895651076158122
9311,0.21472073739220143
33096,0.2160199908912533
3847,0.09645343722180832
6882,0.9062364935174699
22107,0.13380519100660704
17443,0.14029769419720062
24024,0.8634318310885485
29493,0.13470232128023485
13888,0.1297914591481431
38181,0.24487813731734606
21619,0.2099596520159968
35273,0.18742908625455046
9468,0.3115476857885442
38385,0.12406408602118697
27848,0.14194846964431138
15271,0.7063067659823694
30981,0.23770472479634794
5750,0.26898238907009747
13752,0.19358927674487417
18318,0.11733718827515373
30193,0.13534954856631068
37685,0.06731360980929811
33943,0.22384304343351616
13867,0.2532195054342879
37814,0.14438794511256775
31364,0.21456445096842836
25742,0.48925010673817926
4713,0.09902444391293055
33777,0.6475769056866051
39878,0.19782637952058918
7045,0.13361415715012626
32336,0.1377360138093921
21430,0.6285711239843706
27711,0.07557373332684789
6337,0.9703628677518538
39716,0.1007656200007684
12151,0.3142807057160971
16340,0.1549610903020115
21329,0.2010121812062961
18926,0.2742799552150629
25501,0.23634898619854505
14775,0.10895111062195931
35152,0.25499955805123087
27864,0.21859759758140268
1674,0.11998241876307324
27595,0.3010093558176852
39452,0.21205771167830495
12018,0.645126832154298
17354,0.7136448205666487
3523,0.1522535492903451
11111,0.500417383141101
32712,0.15236962994295872
15159,0.3736729455912351
27323,0.2012828491127121
34613,0.2152062470529561
31636,0.8381345252326226
15710,0.7456842854020932
13459,0.10214848944847427
36358,0.1889053577724517
33560,0.8907578165526048
16369,0.5114797072548452
24986,0.10453379957744773
1993,0.24304785701726583
32728,0.15886196930186966
17092,0.31773964033072466
34292,0.35152526187546185
13119,0.37185332049480424
5944,0.20753685694562252
13144,0.09688911374717729
18638,0.4269631723912167
13971,0.07056589664603939
36345,0.15792792450543525
17744,0.13193104155688798
40837,0.1173425028737781
16015,0.21480976701732685
28969,0.21355169677914643
36792,0.38368309473843126
21461,0.7139113705098458
354,0.13777132795798508
31999,0.36471667929094437
13723,0.3026677803769212
5583,0.24094144077347487
25817,0.09980012325364615
7153,0.1403198514207964
14830,0.09929889741126031
8373,0.418892812950659
10726,0.1295545055434055
57,0.7854744169045049
25118,0.2290538862639987
36015,0.6421155710040747
33685,0.13666906309129842
3420,0.1696847639970742
28152,0.1717801251917327
6004,0.11742208060247482
16668,0.2306658017165499
9765,0.2225678766461977
5879,0.14536671041993363
7920,0.28024936109268306
7272,0.07749832089635383
33135,0.21829168654781758
29604,0.16110575461845908
1660,0.29225404674137473
9921,0.10886195375123484
2747,0.21627364271231492
11379,0.24246534690133525
32194,0.26808023456306784
40361,0.09913084486277188
34109,0.21679288515126985
10946,0.13480084696419464
19672,0.2184863314992436
5013,0.9300220095165926
19705,0.5892904023310427
20349,0.20986816750472978
7918,0.592871538067656
8847,0.10956245217507571
24409,0.2531387904058592
7599,0.4803682577949213
29312,0.155796470150215
23652,0.13282837786198945
10722,0.12950703548848222
30164,0.10936827812512562
27035,0.10895467489837861
6774,0.2509029762272049
26707,0.24734149780792747
37186,0.40657502892852904
28168,0.13628625834825725
27860,0.24154723202911452
5360,0.7055268234146415
13473,0.20008389173664723
21008,0.10407660432598127
10879,0.7433695940598523
28932,0.382165586225218
28844,0.3472344398171659
17683,0.15268056690507942
3374,0.07099209728138796
9453,0.38464220909396035
18021,0.12320917066010757
11374,0.11157636554343382
16897,0.0801621287063715
34263,0.10453222529429289
24634,0.17682854455647629
38427,0.511278872574237
12832,0.5663013376650494
21607,0.14034867963464429
4606,0.24519835140552051
25941,0.1885070002677598
12297,0.21480976701732685
27487,0.050044377053549284
37861,0.3891284099498751
18767,0.07403004263395303
1755,0.4135916917441035
37101,0.4134122972282155
39903,0.03468910688707753
18714,0.1059569749422394
15349,0.9369346130929109
38234,0.19133813762568938
3758,0.19596278600790704
33330,0.20745216121314358
486,0.21649674811698189
32624,0.13378838466695928
36743,0.43438083280812
2458,0.10871276548718915
38828,0.23587251025603553
22898,0.07325667453366641
22900,0.26814299278250686
9452,0.9289453978237298
16016,0.10457536259173379
4631,0.2297032676142199
7384,0.08443679891058792
12615,0.1457765492550741
37791,0.12265510329452607
18188,0.18225137714331568
30262,0.6402372374748858
32012,0.23702776684793733
26838,0.17177306068648532
1573,0.27572513627703676
40661,0.169887752905985
11306,0.1240232629180264
27276,0.9032432790654862
24597,0.10413120081869202
1872,0.7856438109430273
37468,0.08718683146264293
28622,0.10292343050812322
31022,0.10104181426945494
22163,0.7551786678036888
36256,0.2807246701436439
26520,0.24720687634879332
8395,0.1660437803298602
15742,0.1458606868104405
10362,0.1963899970331499
39700,0.2397766710416408
26029,0.3693011085114299
19494,0.23914495892913476
11120,0.10568227370058879
9968,0.3497076312040654
2026,0.3015078839224382
24325,0.10190968555011551
1616,0.5624283561487338
4991,0.2618144441755896
7953,0.15750580481847554
3526,0.1657692402362618
5608,0.10131134042843672
23539,0.2640165883221966
3221,0.0697876309379798
19190,0.07138188932365072
15001,0.10395733029927604
12793,0.2949741466266432
27880,0.10100689762352628
21942,0.7056713768604536
12438,0.23034144681652774
24545,0.10009403918142397
14786,0.15910106843805802
18080,0.16429902711373223
40657,0.565801729188149
33855,0.947045144086713
28224,0.06255023810269791
15481,0.20566176713598927
1532,0.6375503234996834
8794,0.16063075601764748
11487,0.3666041665955381
24275,0.21148386045508583
13052,0.16504270736752172
29217,0.37487648177366023
19028,0.13429474893720325
1151,0.21718911392986948
37367,0.6580053626768542
27726,0.34217798848408265
3756,0.23013511537369075
21486,0.20563406212374422
33923,0.06182157152598451
15839,0.9282087206910602
21395,0.694626256274291
32582,0.20628535093906727
39904,0.21568284572079652
29162,0.27439997618927725
22350,0.05311722396457023
4489,0.7250988257494856
38489,0.08026633116333039
11843,0.3806440416221501
4749,0.1255401614552015
27728,0.15533578727681485
15226,0.9146411459978797
39839,0.2566381450173511
10141,0.1556556343336956
9018,0.25432783354006566
16691,0.6297508105165573
21642,0.06835730468297385
21893,0.2863541049963871
17289,0.21985818802429716
24075,0.13018261193578262
38426,0.18880433236372435
28574,0.21707659166630475
7446,0.21470335846437746
33450,0.1440841880125705
33980,0.10053578716069796
20001,0.07266631747522241
32454,0.16700623458037867
1907,0.10453379957744773
31554,0.2558208748194873
31731,0.13430052201270307
30779,0.2578664257264365
37123,0.1548507230051971
32711,0.09164060251133299
10825,0.13520528640795204
37756,0.2751312307199282
41007,0.22072130994182435
31012,0.06984596354075549
37951,0.1459133669951507
5817,0.25514235707226446
3864,0.12178522129815098
8625,0.19248689418754794
19179,0.18573209193305393
35252,0.15564558330164152
21471,0.132439075233782
18859,0.29644929858426156
17586,0.10163198438705692
26321,0.22678856951843118
10210,0.16507781487975962
7888,0.4855275492848864
32188,0.1513565657611163
16086,0.48720971578334366
40931,0.9278731780085993
21399,0.17634523463167062
39615,0.13381094628986753
11594,0.47273399433328656
17383,0.1303139335447362
39400,0.16526264491384834
20639,0.2378022763873779
15213,0.18105936118499083
17363,0.20901839900033795
34035,0.12903258204935375
14516,0.1555769275842388
23385,0.21602840049094682
744,0.07576424703851913
13664,0.2501342872139718
13720,0.14086939825194542
33551,0.25569280412932865
36523,0.07390127429618813
36767,0.30537196587971105
8334,0.07725871411263349
39866,0.11591548577908631
7914,0.3767435939680262
6339,0.8902872355558868
14401,0.3726837953404569
7078,0.32679276894765247
883,0.6735531619415052
17498,0.035540465598102464
25555,0.20308150902311595
9352,0.7303465159516433
37496,0.10039961937925322
8447,0.0403444571718368
37605,0.5212504249507358
4659,0.47218720267530795
14097,0.15328505678793694
27983,0.20323548650715934
11466,0.10913152159385645
36495,0.09026914776635245
15743,0.18169050163229733
506,0.08228093154752096
7186,0.9464154355477877
12058,0.05072649179879047
17173,0.06549615368103921
29747,0.16460712849351608
24479,0.19246419251957547
14641,0.3987133643480995
10538,0.16572214955985481
1099,0.12599072002822376
8563,0.3356113343874728
31146,0.25373167159291393
7932,0.23510737905329562
3357,0.14574099011991337
40521,0.7249115553893503
37873,0.9162515676768819
12748,0.3675564255758334
11428,0.14394194445731429
25646,0.3710214622514859
20053,0.186080796945749
21629,0.11314496066447481
32007,0.10391304107115157
31911,0.12043790528128755
2401,0.2259184500496815
35901,0.05479863519226346
324,0.37512738964230163
18325,0.07559154767635858
40646,0.12890118214577706
20757,0.15233213498276282
12631,0.1655303212327956
1098,0.27341075102766216
5871,0.43851084369319415
28411,0.13858659454499658
7525,0.9446813002663996
7022,0.1898842848505688
38865,0.22072130994182435
11954,0.36931413183106543
27574,0.21581684681826008
30913,0.14243416279154314
2610,0.19863814167662835
10783,0.2146699325802338
10702,0.15756796160748932
32357,0.09936517079482766
13258,0.20665208720285716
31390,0.321364849708047
32123,0.2572464227345928
27098,0.26108052237523577
18957,0.24093235940149002
34522,0.10223405088407929
2112,0.1610288202693897
39246,0.8978573039911014
15472,0.17421565283720536
8985,0.2095095468067734
10049,0.20080821384560188
33485,0.15623205103018042
1593,0.11157676859038938
18376,0.23310060722323966
4782,0.1288267799430371
6331,0.13000816933832152
2040,0.14791415173580183
12866,0.13124650545700917
28379,0.42814078873633044
13158,0.14114250118347432
5850,0.37760171549320976
33809,0.1989926795883054
27396,0.16538267160754144
1223,0.16534101291647438
34608,0.3075100892115524
6408,0.1409824952747548
36441,0.1732810503325343
35788,0.11464576691517095
36322,0.1059781690457112
25989,0.06464440676266141
37833,0.5528711394017538
40016,0.10976501118192838
32356,0.23127624997734442
38371,0.20199418622230111
13151,0.24550938844519646
19748,0.3515829641760568
14472,0.8973870390881247
34393,0.15631830558380244
23520,0.7681834369317675
26593,0.20484542187149063
26609,0.21542090623033616
25104,0.11089510242851697
12663,0.5719702571825994
11899,0.1407154991823393
35493,0.4617971321681382
36104,0.20241579596898987
28680,0.23668422727151608
9280,0.50644824817559
40839,0.04012801818333949
27321,0.24068546169458924
19103,0.1355921968800505
19478,0.35483511412163143
28305,0.9545171403711686
39534,0.139121051460732
21427,0.10102292905444434
30563,0.0837475088562472
21540,0.8708839271592327
23346,0.22440642735236824
12176,0.13856247611462041
27331,0.2514010191767388
7822,0.4299564546340407
38136,0.08239498967361014
18239,0.23105375252284224
38477,0.08370669081798272
33694,0.048041239202413745
30689,0.14624269683314714
12926,0.3550358063153425
16979,0.11693632171909855
22148,0.08409431713219334
27117,0.3779752295697648
26175,0.24509057773888507
18350,0.3751454306033278
24997,0.1284880246252901
24070,0.11938510786136304
14156,0.08445241778964686
2622,0.18477329836057713
17435,0.296057962276615
31118,0.13509028690256883
10688,0.08229407560126276
16252,0.06646868918851337
7279,0.08349612896854565
9808,0.7641202856241718
9865,0.08910628016257674
40487,0.16700623458037867
14099,0.12284049248784641
22541,0.16935830347268396
12683,0.15958002862125345
31582,0.08564717312489475
30716,0.08096669698085428
21125,0.21544674218473203
31222,0.07165286460656285
11693,0.2704093040244985
37850,0.26994423375714716
32095,0.22743400962653446
1833,0.2975825692076655
11158,0.08749884919528854
41013,0.2353236047790524
1131,0.33422619350754507
18645,0.6788157696244029
25252,0.2569017876843562
18647,0.9457662071359297
37799,0.1274779675906307
35294,0.6527306234093634
19986,0.8293107902737297
19476,0.2847856393345143
28116,0.11273762713084631
17531,0.14775722256493062
3944,0.1633919433513458
19162,0.13497765404010972
24091,0.14366074318609523
3788,0.23869444796562214
37007,0.06653914043779449
8759,0.21892063326217565
30621,0.5065932158557315
34029,0.10328511588273145
18600,0.09265879189731197
7214,0.22072130994182435
39377,0.1318550559714239
16749,0.8971557175543484
4338,0.0800487495374648
39475,0.13620201576296292
13434,0.2902165998813813
28108,0.33202850862593647
9137,0.6356819764280581
37457,0.34360390306572763
14371,0.8876991761742099
13037,0.14696519104508146
40252,0.2196266377560682
11016,0.5162486110300368
39971,0.14383664383369815
40101,0.15898148034131554
31111,0.2297032676142199
30938,0.22419042493364105
11973,0.29201080729537693
28648,0.10880980222980655
10222,0.2484335727265952
29474,0.16258175952180662
29124,0.5309032396260446
33646,0.21624339735967302
7041,0.5423412549643104
25170,0.24574346786847456
16191,0.9605603389244902
34667,0.22700205127977416
35083,0.6310657975021283
6023,0.21622833543327694
13944,0.039489124941267634
22341,0.2060890381287668
19520,0.1366467474584366
32564,0.11108703314577219
33627,0.10568227370058879
9277,0.26251866851320277
39681,0.10362005959974771
5673,0.261899557862346
10093,0.5130912838358993
20464,0.912598967553901
218,0.1130907707059326
35303,0.062402716561390445
14198,0.36871147585699676
36341,0.48590850145722925
23866,0.19870406117415274
40580,0.3492332198313951
1612,0.27791172322676955
37956,0.2326923505894694
40257,0.10049275848492058
6666,0.36436028146021476
5373,0.14405862933860641
8590,0.16339235572610614
10412,0.23188844789733695
9215,0.1338228511496132
38127,0.10879502836970074
1710,0.16276275384277206
1892,0.43793629436672693
24682,0.3257372788725257
6586,0.08146618066507332
25216,0.17621758189505252
17419,0.5775599620511089
31773,0.15039759817875567
4450,0.16582905159431527
31882,0.25456286952578266
38716,0.12700476490446125
475,0.2308623883760173
30705,0.1650837739231254
1846,0.4744702485310691
6267,0.24106511578587467
27379,0.7230554712554922
9582,0.16558469973536172
36666,0.34388177529749414
41044,0.6812971018975118
10754,0.12806429104738187
40739,0.12998462535238062
8944,0.40759883399501123
4477,0.2454398661204071
32024,0.24494972701585505
23337,0.24098480799669073
12780,0.0976827517724358
19507,0.24449753032764876
6189,0.6911819629342631
5864,0.12449385995633194
40061,0.15240801302239493
1571,0.4679958788385668
34513,0.1970583996388298
21417,0.1734761729527356
22876,0.3477348961180922
19483,0.1598890966455178
22339,0.12874110210928263
1976,0.12990258686383893
39730,0.13388778463858525
13836,0.20890137946447646
38650,0.7512614271496998
33482,0.15850199974751525
2123,0.24379194950583927
